E3,Substrate,label,MetaESI_woSeq
Q6PJ21,O95863,1.0,0.961552619934082
Q6PJ21,Q7Z713,0.0,0.07434110343456268
Q8IZ40,O95863,0.0,0.09671573340892792
Q5U5Q3,O95786,1.0,0.1469704508781433
Q5U5Q3,O94973,0.0,0.04747596010565758
Q7Z7H5,O95786,0.0,0.0016794427065178752
Q5GLZ8,O95835,1.0,0.056803148239851
Q5GLZ8,Q15119,0.0,0.02768852561712265
P26927,O95835,0.0,0.013708250597119331
Q13356,O95863,1.0,0.11752665787935257
Q13356,Q8WUA2,0.0,0.008992407470941544
Q15465,O95863,0.0,0.24931202828884125
Q96MT1,P04035,1.0,0.967133104801178
Q96MT1,Q6P1A2,0.0,0.034703049808740616
P06727,P04035,0.0,0.10563626885414124
Q8IXQ5,Q9H6E5,1.0,0.014429097063839436
Q8IXQ5,Q8IUI8,0.0,0.009626125916838646
Q9C0B9,Q9H6E5,0.0,0.003607781371101737
P09874,Q8IUQ4,1.0,0.019254382699728012
P09874,Q14790,0.0,0.07167918235063553
Q9UHX1,Q8IUQ4,0.0,0.023551233112812042
Q8NI29,P13473,1.0,0.061577752232551575
Q8NI29,A1L167,0.0,0.024141883477568626
P20645,P13473,0.0,0.006057337857782841
Q8WZ60,Q9HBD1,1.0,0.6477440595626831
Q8WZ60,Q9UKT9,0.0,0.9139599800109863
P60604,Q9HBD1,0.0,0.3048444092273712
Q9H0A0,Q00987,1.0,0.004686580039560795
Q9H0A0,P57076,0.0,0.0020253031980246305
Q9NQ88,Q00987,0.0,0.006957836449146271
P29590,P68431,1.0,0.47037023305892944
P29590,P19793,0.0,0.3870058059692383
Q8N257,P68431,0.0,0.1264730542898178
O75717,Q15555,1.0,0.0614338256418705
O75717,Q12931,0.0,0.018350636586546898
Q14566,Q15555,0.0,0.007388987112790346
O14965,P04179,1.0,0.006846384145319462
O14965,Q8N635,0.0,0.010129326023161411
P06733,P04179,0.0,0.0058021824806928635
Q86WT6,P04637,1.0,0.6545816659927368
Q86WT6,O00206,0.0,0.20076870918273926
Q7L5N1,P04637,0.0,0.0061096386052668095
Q8IX12,P04637,1.0,0.010545722208917141
Q8IX12,Q99608,0.0,0.007784067187458277
P06127,P04637,0.0,0.011122380383312702
Q13616,P04637,1.0,0.016361163929104805
Q13616,Q9UNZ2,0.0,0.016991743817925453
O15393,P04637,0.0,0.011455024592578411
Q93034,P04637,1.0,0.03736753389239311
Q93034,Q99816,0.0,0.061781253665685654
P16150,P04637,0.0,0.0014102403074502945
Q14999,P04637,1.0,0.4197467267513275
Q14999,Q99832,0.0,0.06388230621814728
P01574,P04637,0.0,0.024319592863321304
Q9UPQ4,Q13114,1.0,0.8863710165023804
Q9UPQ4,Q8IWV8,0.0,0.25326618552207947
P01579,Q13114,0.0,0.030850138515233994
Q96RU7,Q07869,1.0,0.40768927335739136
Q96RU7,P35638,0.0,0.32010090351104736
Q8IXJ6,Q07869,0.0,0.05334165692329407
