E3,Substrate,label,MetaESI_woSeq
Q99728,P24928,1.0,0.11170177906751633
Q99728,Q15018,0.0,0.10442376136779785
P82912,P24928,0.0,0.004287560470402241
Q99728,P38398,1.0,0.059045709669589996
Q99728,Q9Y2X7,0.0,0.013934813439846039
Q9Y6B2,P38398,0.0,0.02282016910612583
Q99728,P16104,1.0,0.47103407979011536
Q99728,P58876,0.0,0.9650314450263977
Q9H211,P16104,0.0,0.6002994775772095
Q99728,P03372,1.0,0.15535317361354828
Q99728,Q13309,0.0,0.054403241723775864
P0CG48,P03372,0.0,0.009478637017309666
Q15386,Q15386,1.0,0.20999936759471893
Q15386,Q15008,0.0,0.054522983729839325
Q8NFZ5,Q15386,0.0,0.0305099505931139
Q15386,O75155,1.0,0.011040886864066124
Q15386,P62195,0.0,0.04282942786812782
P54821,O75155,0.0,0.0028834789991378784
Q15386,O15169,1.0,0.8915554881095886
Q15386,O94776,0.0,0.9773513078689575
Q6IAA8,O15169,0.0,0.023696094751358032
Q15386,Q8NEB9,1.0,0.9200767874717712
Q15386,Q12965,0.0,0.2524004578590393
P81605,Q8NEB9,0.0,0.018232183530926704
Q6PJ69,Q8NDV7,1.0,0.7006823420524597
Q6PJ69,Q9H9V4,0.0,0.29885590076446533
Q14240,Q8NDV7,0.0,0.009893873706459999
Q6PJ69,P07355,1.0,0.016772989183664322
Q6PJ69,Q6PK04,0.0,0.04982396960258484
Q15418,P07355,0.0,0.002843941329047084
Q6PJ69,P19320,1.0,0.9311693906784058
Q6PJ69,Q8IWZ5,0.0,0.5824125409126282
P35568,P19320,0.0,0.055648960173130035
Q6PJ69,Q9NRY4,1.0,0.7043084502220154
Q6PJ69,Q9HCJ0,0.0,0.9777636528015137
Q5RL73,Q9NRY4,0.0,0.006531494203954935
Q9NYG5,O95997,1.0,0.8722133636474609
Q9NYG5,Q9UJ04,0.0,0.01811571978032589
Q96RU7,O95997,0.0,0.025560107082128525
Q9NYG5,Q9NQW6,1.0,0.8426031470298767
Q9NYG5,Q86YS7,0.0,0.028050828725099564
P12268,Q9NQW6,0.0,0.004876035265624523
Q9NYG5,O75496,1.0,0.9998284578323364
Q9NYG5,Q6UW88,0.0,0.3279644548892975
Q9NSV4,O75496,0.0,0.0026580325793474913
Q9NYG5,P14635,1.0,0.9655481576919556
Q9NYG5,Q494R4,0.0,0.025229228660464287
Q12769,P14635,0.0,0.037831369787454605
Q9UKT8,Q9NP62,1.0,0.19900579750537872
Q9UKT8,Q13616,0.0,0.019282229244709015
Q16651,Q9NP62,0.0,0.001400645007379353
Q9UKT8,P24864,1.0,0.9931219220161438
Q9UKT8,P49427,0.0,0.01915990188717842
P04062,P24864,0.0,0.0049645365215837955
Q9UKT8,O96020,1.0,0.9993067979812622
Q9UKT8,P10242,0.0,0.9992244243621826
O43623,O96020,0.0,0.010633652098476887
Q9UKT8,P35548,1.0,0.24283896386623383
Q9UKT8,P63208,0.0,0.021212443709373474
O75928,P35548,0.0,0.013589351437985897
Q75N03,P12830,1.0,0.6926365494728088
Q75N03,P12931,0.0,0.9228776693344116
Q09472,P12830,0.0,0.01118465792387724
Q75N03,Q93070,1.0,0.39377620816230774
