E3,Substrate,label,MetaESI_woSeq
Q9Y297,Q15653,1.0,0.3676901161670685
Q9Y297,Q00653,1.0,0.8408563137054443
Q9Y297,Q9UKT4,1.0,0.6187455654144287
Q9Y297,P30291,1.0,0.41901254653930664
Q9Y297,Q53EL6,1.0,0.41505077481269836
Q9Y297,P55036,1.0,0.4937424957752228
Q9Y297,Q00987,1.0,0.6110869646072388
Q9Y297,Q8NF37,1.0,0.4536593556404114
Q9Y297,Q76N32,1.0,0.740061342716217
Q9Y297,P10912,1.0,0.8421462774276733
Q9Y297,P35226,1.0,0.22973333299160004
Q9Y297,P02751,1.0,0.4452330768108368
Q9Y297,Q15717,1.0,0.33893564343452454
Q9Y297,P12830,1.0,0.7319684028625488
Q9Y297,Q14494,1.0,0.6197946071624756
Q9Y297,Q10589,1.0,0.550472617149353
Q9Y297,P42574,1.0,0.7156308889389038
Q9Y297,P15260,1.0,0.8339701294898987
Q9Y297,Q8N907,1.0,0.24576084315776825
Q9Y297,Q13009,1.0,0.6481467485427856
Q9Y297,Q92538,1.0,0.47848960757255554
Q9Y297,P02786,1.0,0.5271322727203369
Q9HCE7,Q15797,1.0,0.8589361906051636
Q9HCE7,O95947,1.0,0.26386621594429016
Q9HCE7,Q9UMX0,1.0,0.7566536068916321
Q9HCE7,Q9P270,1.0,0.23718319833278656
Q9HCE7,Q9H6K1,1.0,0.3924849033355713
Q9HCE7,Q8N8V4,1.0,0.26342013478279114
Q9HCE7,O76080,1.0,0.3946172595024109
Q9HCE7,Q8N0X7,1.0,0.9190346002578735
Q9HCE7,Q96C92,1.0,0.25233280658721924
Q9HCE7,Q9H8M7,1.0,0.3531510829925537
Q9HCE7,Q15642,1.0,0.2971222996711731
Q9HCE7,Q9BSL1,1.0,0.3137572705745697
Q9HCE7,Q7KZI7,1.0,0.2062837928533554
Q9HCE7,P07332,1.0,0.3184800446033478
Q9HCE7,Q15750,1.0,0.29191499948501587
Q9HCE7,Q9BZV1,1.0,0.5712969899177551
Q9HCE7,Q5BJF6,1.0,0.6822586059570312
Q9HCE7,Q9UKE5,1.0,0.39355406165122986
Q9HCE7,Q15726,1.0,0.28604498505592346
Q9HCE7,P60484,1.0,0.8499723076820374
P46934,P43405,1.0,0.5023930072784424
P46934,O95999,1.0,0.524604082107544
P46934,P46531,1.0,0.7261719703674316
P46934,O75113,1.0,0.18709826469421387
P46934,P07550,1.0,0.3453305959701538
P46934,Q5MJ70,1.0,0.4193684160709381
P46934,P17302,1.0,0.6407508850097656
P46934,Q01959,1.0,0.33210289478302
P46934,Q9UKG1,1.0,0.2577161192893982
P46934,Q6PJG6,1.0,0.10102944076061249
P46934,P31751,1.0,0.4234177768230438
P46934,O15399,1.0,0.8960124850273132
P46934,P01111,1.0,0.3528235852718353
P46934,Q9H4B6,1.0,0.3778526186943054
P46934,P25116,1.0,0.3835603594779968
P46934,Q13501,1.0,0.19077053666114807
P46934,P98170,1.0,0.5153211355209351
P46934,O75473,1.0,0.6081980466842651
P46934,O15431,1.0,0.11876339465379715
Q9UNE7,Q99933,1.0,0.761210560798645
Q9UNE7,P29474,1.0,0.5244909524917603
Q9UNE7,Q9UM73,1.0,0.6017230749130249
Q9UNE7,Q86WG3,1.0,0.5369392037391663
Q9UNE7,O00141,1.0,0.614848256111145
Q9UNE7,P53355,1.0,0.7414888143539429
Q9UNE7,P37840,1.0,0.7563063502311707
Q9UNE7,Q5S007,1.0,0.6601831316947937
Q9UNE7,Q01196,1.0,0.5199669599533081
Q9UNE7,Q16665,1.0,0.7016522884368896
Q9UNE7,Q9Y697,1.0,0.10180473327636719
Q9UNE7,P60321,1.0,0.3895396292209625
Q9UNE7,Q8WY41,1.0,0.22707001864910126
Q9UNE7,Q00613,1.0,0.7399799823760986
Q9UNE7,P54252,1.0,0.5782269239425659
Q9UNE7,O75460,1.0,0.46790429949760437
Q9UNE7,O15079,1.0,0.42563238739967346
Q9UNE7,Q7Z434,1.0,0.7105615735054016
Q00987,Q16665,1.0,0.5328570008277893
Q00987,P49407,1.0,0.09726693481206894
Q00987,P08069,1.0,0.2427055537700653
Q00987,Q16778,1.0,0.39119818806648254
Q00987,P25098,1.0,0.2052820920944214
Q00987,P14316,1.0,0.29853516817092896
Q00987,Q08499,1.0,0.288187712430954
Q00987,P18847,1.0,0.3269726634025574
Q00987,O15273,1.0,0.13100981712341309
Q00987,P41181,1.0,0.18052636086940765
Q00987,O95863,1.0,0.5235580801963806
Q00987,Q15466,1.0,0.2354220598936081
Q00987,P24522,1.0,0.08649727702140808
Q00987,P46695,1.0,0.12528498470783234
Q00987,P35637,1.0,0.2827923595905304
Q00987,P49137,1.0,0.1135694682598114
Q96J02,P00533,1.0,0.6290802955627441
Q96J02,O95999,1.0,0.5947014689445496
Q96J02,Q16630,1.0,0.12058170884847641
Q96J02,Q96J02,1.0,0.6726465821266174
Q96J02,Q7Z434,1.0,0.15168341994285583
Q96J02,P20963,1.0,0.47801005840301514
Q96J02,O15519,1.0,0.38150346279144287
Q96J02,Q9Y371,1.0,0.13317710161209106
Q96J02,Q13546,1.0,0.8841474652290344
Q96J02,Q9BTU6,1.0,0.306123286485672
Q96J02,Q12778,1.0,0.5526613593101501
Q96J02,O43294,1.0,0.29852625727653503
Q96J02,P15056,1.0,0.47093474864959717
Q13309,Q9H211,1.0,0.4757544994354248
Q13309,Q99607,1.0,0.767020046710968
Q13309,Q08999,1.0,0.6199295520782471
Q13309,P50616,1.0,0.511766254901886
Q13309,P04637,1.0,0.8204929828643799
Q13309,O00233,1.0,0.2822472155094147
Q13309,P31751,1.0,0.6009981036186218
Q13309,O60934,1.0,0.7251041531562805
Q13309,P20248,1.0,0.7408227324485779
Q13309,P38398,1.0,0.7991806864738464
Q13309,Q99801,1.0,0.5848557949066162
Q13309,Q8WWM9,1.0,0.4619254767894745
Q13309,P49715,1.0,0.6874749660491943
P22681,P12931,1.0,0.7480835318565369
P22681,P43405,1.0,0.5292974710464478
P22681,P09769,1.0,0.7832766771316528
P22681,P17948,1.0,0.6455554962158203
P22681,P48736,1.0,0.11229020357131958
P22681,Q14155,1.0,0.5850416421890259
P22681,P04085,1.0,0.49575284123420715
P22681,P22607,1.0,0.768308162689209
P22681,P29322,1.0,0.7276686429977417
P22681,P42229,1.0,0.5329443216323853
P22681,P06127,1.0,0.7401618361473083
P22681,P27986,1.0,0.37714970111846924
Q969H0,P49768,1.0,0.21619167923927307
Q969H0,Q13490,1.0,0.5494719743728638
Q969H0,O96020,1.0,0.7067186832427979
Q969H0,Q71F56,1.0,0.6650728583335876
Q969H0,Q9Y2Y9,1.0,0.5666819214820862
Q969H0,P11388,1.0,0.5549461841583252
Q969H0,P49716,1.0,0.6429166793823242
Q969H0,Q07820,1.0,0.7457297444343567
Q969H0,Q49AN0,1.0,0.6906408071517944
Q969H0,Q15233,1.0,0.42469069361686707
Q969H0,Q13950,1.0,0.4923325479030609
Q969H0,Q9H0K1,1.0,0.607913076877594
O60260,Q9Y6H5,1.0,0.562984049320221
O60260,P24864,1.0,0.6236815452575684
O60260,P21860,1.0,0.5715050101280212
O60260,P53667,1.0,0.48331496119499207
O60260,P55036,1.0,0.4522164463996887
O60260,Q8IWA4,1.0,0.5865243673324585
O60260,P54252,1.0,0.4444015920162201
O60260,Q07812,1.0,0.24640969932079315
O60260,Q9UNN5,1.0,0.20523086190223694
O60260,P14635,1.0,0.63397216796875
O60260,Q96QK1,1.0,0.23938632011413574
O60260,Q07817,1.0,0.4414592981338501
Q96PU5,Q99250,1.0,0.8805403113365173
Q96PU5,P51170,1.0,0.996955394744873
Q96PU5,P37173,1.0,0.7645505666732788
Q96PU5,Q96QD8,1.0,0.5999521017074585
Q96PU5,Q07912,1.0,0.8720179796218872
Q96PU5,O14964,1.0,0.3627990484237671
Q96PU5,Q6PJG6,1.0,0.08668910712003708
Q96PU5,Q96D31,1.0,0.3144475221633911
Q96PU5,Q6UUV7,1.0,0.6762236952781677
Q96PU5,P33527,1.0,0.17241109907627106
Q96PU5,O15527,1.0,0.08491330593824387
Q9UM11,P53350,1.0,0.37380409240722656
Q9UM11,P04183,1.0,0.589921236038208
Q9UM11,Q9NQW6,1.0,0.8257893919944763
Q9UM11,Q02363,1.0,0.6374076008796692
Q9UM11,Q9BXS6,1.0,0.7225647568702698
Q9UM11,P14635,1.0,0.805366575717926
Q9UM11,P45984,1.0,0.6656681895256042
Q9UM11,Q15004,1.0,0.7741146087646484
Q9UM11,O00716,1.0,0.7556864619255066
Q9UM11,O60566,1.0,0.8766168355941772
Q9UM11,P23760,1.0,0.6320835947990417
O43791,P35226,1.0,0.5543525815010071
O43791,P10070,1.0,0.8978055119514465
O43791,Q16828,1.0,0.827312171459198
O43791,Q49A26,1.0,0.6818050742149353
O43791,Q12834,1.0,0.5747464299201965
