E3,Substrate,label,MetaESI_woGARD
Q9Y297,P35222,1.0,0.532626211643219
Q9Y297,P84022,1.0,0.4132140874862671
Q9Y297,P50579,1.0,0.15240222215652466
Q9Y297,Q13127,1.0,0.6007329225540161
Q9Y297,O15055,1.0,0.618379533290863
Q9Y297,P24864,1.0,0.6389124989509583
Q9Y297,Q6PGQ7,1.0,0.6582061052322388
Q9Y297,Q16635,1.0,0.14980292320251465
Q9Y297,O00444,1.0,0.41303586959838867
Q9Y297,Q86T82,1.0,0.5921103358268738
Q9Y297,P49841,1.0,0.29638177156448364
Q9Y297,P51617,1.0,0.4466232359409332
Q9Y297,Q9NS23,1.0,0.3371717929840088
Q9Y297,O60346,1.0,0.3762092888355255
Q9Y297,Q8TB45,1.0,0.3544120788574219
Q9Y297,P10070,1.0,0.5592337250709534
Q9Y297,Q16875,1.0,0.33869314193725586
Q9Y297,Q14103,1.0,0.19972394406795502
Q9Y297,Q9NYP9,1.0,0.2455877959728241
Q9Y297,P42224,1.0,0.48686760663986206
Q9Y297,Q9ULT6,1.0,0.45729079842567444
Q9Y297,Q9UKB1,1.0,0.27954307198524475
Q9HCE7,Q13950,1.0,0.8829120397567749
Q9HCE7,P63000,1.0,0.5109879374504089
Q9HCE7,O00238,1.0,0.907349169254303
Q9HCE7,Q9H2K8,1.0,0.7014673948287964
Q9HCE7,Q13404,1.0,0.43337708711624146
Q9HCE7,P80192,1.0,0.8164010643959045
Q9HCE7,Q96KG9,1.0,0.6584672331809998
Q9HCE7,P45974,1.0,0.7219863533973694
Q9HCE7,P05129,1.0,0.7947565317153931
Q9HCE7,Q9BRJ6,1.0,0.2899884283542633
Q9HCE7,Q06187,1.0,0.8087643980979919
Q9HCE7,O14730,1.0,0.6487821936607361
Q9HCE7,P19784,1.0,0.5316885709762573
Q9HCE7,Q6ZVM7,1.0,0.8211835622787476
Q9HCE7,Q9NWM3,1.0,0.6800987720489502
Q9HCE7,P26038,1.0,0.7216652631759644
Q9HCE7,Q9H5N1,1.0,0.8712180852890015
Q9HCE7,Q14247,1.0,0.8338238596916199
Q9HCE7,O15169,1.0,0.9117364287376404
Q9HCE7,Q04771,1.0,0.9357081055641174
P46934,P07948,1.0,0.664650022983551
P46934,P12931,1.0,0.8553599119186401
P46934,Q9BT67,1.0,0.9854766726493835
P46934,P51170,1.0,0.9411839842796326
P46934,P08069,1.0,0.915170431137085
P46934,P46934,1.0,0.880786657333374
P46934,Q15303,1.0,0.9305996894836426
P46934,P51168,1.0,0.956392765045166
P46934,P19634,1.0,0.8333718776702881
P46934,P37840,1.0,0.6240034103393555
P46934,P01106,1.0,0.9018809795379639
P46934,Q96FV9,1.0,0.42687126994132996
P46934,P21860,1.0,0.8774876594543457
P46934,Q9UBF6,1.0,0.27077752351760864
P46934,P23759,1.0,0.9230138063430786
P46934,P68431,1.0,0.674059271812439
P46934,Q99755,1.0,0.6763470768928528
P46934,Q9BXB1,1.0,0.8711321353912354
P46934,Q96BF3,1.0,0.7739293575286865
Q9UNE7,P13569,1.0,0.7815864682197571
Q9UNE7,P04626,1.0,0.7150083780288696
Q9UNE7,P10636,1.0,0.8555172681808472
Q9UNE7,P84022,1.0,0.7278826236724854
Q9UNE7,Q9UPR3,1.0,0.5973090529441833
Q9UNE7,P10911,1.0,0.7350741624832153
Q9UNE7,P31749,1.0,0.9676466584205627
Q9UNE7,P04049,1.0,0.7540324926376343
Q9UNE7,P35228,1.0,0.7495281100273132
Q9UNE7,P06746,1.0,0.38406965136528015
Q9UNE7,P10914,1.0,0.8544610142707825
Q9UNE7,P12931,1.0,0.7497742176055908
Q9UNE7,Q9NPJ1,1.0,0.4311441481113434
Q9UNE7,Q96PH1,1.0,0.5457494854927063
Q9UNE7,Q9BZS1,1.0,0.8606339693069458
Q9UNE7,Q9Y4K3,1.0,0.746940016746521
Q9UNE7,P06213,1.0,0.7096137404441833
Q9UNE7,P46937,1.0,0.7631751894950867
Q00987,P04637,1.0,0.8397109508514404
Q00987,P06400,1.0,0.7531846761703491
Q00987,Q92993,1.0,0.6457024216651917
Q00987,Q92831,1.0,0.8669410347938538
Q00987,O94916,1.0,0.87092524766922
Q00987,P61254,1.0,0.5482731461524963
Q00987,O43524,1.0,0.8931052684783936
Q00987,Q9UER7,1.0,0.7079637050628662
Q00987,O75417,1.0,0.8526394367218018
Q00987,Q9BVP2,1.0,0.7950924038887024
Q00987,Q9Y2R9,1.0,0.46993571519851685
Q00987,Q92731,1.0,0.7811376452445984
Q00987,P10914,1.0,0.8756744265556335
Q00987,O15350,1.0,0.858725368976593
Q00987,Q14191,1.0,0.7343183755874634
Q00987,P40763,1.0,0.7741226553916931
Q96J02,P17275,1.0,0.9318774342536926
Q96J02,Q99962,1.0,0.7627109289169312
Q96J02,Q16655,1.0,0.9768142104148865
Q96J02,Q9UBN4,1.0,0.6566653251647949
Q96J02,O43353,1.0,0.6571319699287415
Q96J02,O60240,1.0,0.6378723382949829
Q96J02,Q13571,1.0,0.9708375334739685
Q96J02,P19174,1.0,0.808327853679657
Q96J02,Q9UM47,1.0,0.8199056386947632
Q96J02,O14641,1.0,0.9442852139472961
Q96J02,Q4VCS5,1.0,0.889190673828125
Q96J02,Q8NEA6,1.0,0.8735164999961853
Q96J02,Q15811,1.0,0.8107011914253235
Q13309,Q01094,1.0,0.7329606413841248
Q13309,Q13309,1.0,0.39889290928840637
Q13309,P50750,1.0,0.3337574601173401
Q13309,Q13485,1.0,0.3890661895275116
Q13309,P78543,1.0,0.31197986006736755
Q13309,P35222,1.0,0.6529495716094971
Q13309,P98174,1.0,0.7400518655776978
Q13309,P61587,1.0,0.27389198541641235
