E3,Substrate,label,MetaESI_woGARD
Q99728,P24928,1.0,0.7685325145721436
Q99728,Q15018,0.0,0.6946499347686768
P82912,P24928,0.0,0.010224228724837303
Q99728,P38398,1.0,0.6468477249145508
Q99728,Q9Y2X7,0.0,0.2558199167251587
Q9Y6B2,P38398,0.0,0.0029382898937910795
Q99728,P16104,1.0,0.9973856806755066
Q99728,P58876,0.0,0.7758932113647461
Q9H211,P16104,0.0,0.020221635699272156
Q99728,P03372,1.0,0.414563924074173
Q99728,Q13309,0.0,0.031620971858501434
P0CG48,P03372,0.0,0.0006193890003487468
Q15386,Q15386,1.0,0.9776045680046082
Q15386,Q15008,0.0,0.9964103102684021
Q8NFZ5,Q15386,0.0,0.009865331463515759
Q15386,O75155,1.0,0.026939190924167633
Q15386,P62195,0.0,0.10142583400011063
P54821,O75155,0.0,0.0015378555981442332
Q15386,O15169,1.0,0.9955744743347168
Q15386,O94776,0.0,0.5874961018562317
Q6IAA8,O15169,0.0,0.0029009736608713865
Q15386,Q8NEB9,1.0,0.3157651126384735
Q15386,Q12965,0.0,0.23483781516551971
P81605,Q8NEB9,0.0,0.0020816826727241278
Q6PJ69,Q8NDV7,1.0,0.1942635476589203
Q6PJ69,Q9H9V4,0.0,0.6237603425979614
Q14240,Q8NDV7,0.0,0.002594208810478449
Q6PJ69,P07355,1.0,0.11626632511615753
Q6PJ69,Q6PK04,0.0,0.8584619760513306
Q15418,P07355,0.0,0.0017022412503138185
Q6PJ69,P19320,1.0,0.7009817957878113
Q6PJ69,Q8IWZ5,0.0,0.8731691837310791
P35568,P19320,0.0,0.0015983643243089318
Q6PJ69,Q9NRY4,1.0,0.8035489320755005
Q6PJ69,Q9HCJ0,0.0,0.6397130489349365
Q5RL73,Q9NRY4,0.0,0.0015889134956523776
Q9NYG5,O95997,1.0,0.9666833281517029
Q9NYG5,Q9UJ04,0.0,0.05420386418700218
Q96RU7,O95997,0.0,0.008157320320606232
Q9NYG5,Q9NQW6,1.0,0.8735758066177368
Q9NYG5,Q86YS7,0.0,0.034245673567056656
P12268,Q9NQW6,0.0,0.004312687087804079
Q9NYG5,O75496,1.0,0.5285540819168091
Q9NYG5,Q6UW88,0.0,0.12120009958744049
Q9NSV4,O75496,0.0,0.001573094050399959
Q9NYG5,P14635,1.0,0.9950466156005859
Q9NYG5,Q494R4,0.0,0.8254463076591492
Q12769,P14635,0.0,0.10861559957265854
Q9UKT8,Q9NP62,1.0,0.516494631767273
Q9UKT8,Q13616,0.0,0.011175553314387798
Q16651,Q9NP62,0.0,0.0006871045334264636
Q9UKT8,P24864,1.0,0.979439914226532
Q9UKT8,P49427,0.0,0.011522087268531322
P04062,P24864,0.0,0.0010879666078835726
Q9UKT8,O96020,1.0,0.9997761845588684
Q9UKT8,P10242,0.0,0.9943424463272095
O43623,O96020,0.0,0.007353758905082941
Q9UKT8,P35548,1.0,0.15857529640197754
Q9UKT8,P63208,0.0,0.010577712208032608
O75928,P35548,0.0,0.007290706504136324
Q75N03,P12830,1.0,0.5662865042686462
Q75N03,P12931,0.0,0.9981988072395325
Q09472,P12830,0.0,0.005770523566752672
Q75N03,Q93070,1.0,0.1027718335390091
Q75N03,P60953,0.0,0.11714828014373779
Q9UHG3,Q93070,0.0,0.0011065318249166012
Q75N03,Q14247,1.0,0.5354588031768799
Q75N03,P27348,0.0,0.48265090584754944
O95466,Q14247,0.0,0.008038216270506382
Q75N03,P07355,1.0,0.2012288123369217
Q75N03,P35222,0.0,0.9176656007766724
P26038,P07355,0.0,0.002514778170734644
O95628,O95628,1.0,0.7861817479133606
O95628,O00167,0.0,0.8451290130615234
Q09472,O95628,0.0,0.0036026681773364544
O95628,P41229,1.0,0.6485997438430786
O95628,P01106,0.0,0.7656365633010864
P23396,P41229,0.0,0.0044538481160998344
O95628,P46937,1.0,0.6957892179489136
O95628,Q9NX47,0.0,0.1892300397157669
P36402,P46937,0.0,0.0021632688585668802
O95628,Q96T37,1.0,0.46675845980644226
O95628,Q96DU9,0.0,0.021023469045758247
Q4LDG9,Q96T37,0.0,0.005512760486453772
Q8IWR1,O75367,1.0,0.979611337184906
Q8IWR1,Q96DX7,0.0,0.12684126198291779
Q99525,O75367,0.0,0.006770681124180555
Q8IWR1,P60484,1.0,0.997718870639801
Q8IWR1,Q5M7Z0,0.0,0.5515093207359314
P01033,P60484,0.0,0.002271947916597128
Q8IWR1,P35813,1.0,0.03667451813817024
Q8IWR1,P29590,0.0,0.9983735084533691
O95476,P35813,0.0,0.0015321202808991075
Q8IWR1,P04637,1.0,0.4025523066520691
Q8IWR1,Q6ZN06,0.0,0.1382463127374649
P12524,P04637,0.0,0.0011163586750626564
Q9P2J3,Q6PGQ7,1.0,0.9689707159996033
Q9P2J3,Q13618,0.0,0.011649996042251587
P0DN86,Q6PGQ7,0.0,0.0012296447530388832
Q9P2J3,P14635,1.0,0.9997932314872742
Q9P2J3,Q7L5N1,0.0,0.018365416675806046
Q14565,P14635,0.0,0.07578741014003754
Q9P2J3,Q96GD4,1.0,0.09594859182834625
Q9P2J3,Q8NBE8,0.0,0.01082031149417162
Q7Z434,Q96GD4,0.0,0.0010035899467766285
Q9P2J3,P17676,1.0,0.9959927797317505
Q9P2J3,O95235,0.0,0.987405002117157
P19793,P17676,0.0,0.0017955540679395199
O94972,O94972,1.0,0.3648665249347687
O94972,Q8IYF1,0.0,0.6373087763786316
O43502,O94972,0.0,0.0017311249393969774
O94972,Q12933,1.0,0.8794040679931641
O94972,P53618,0.0,0.44659602642059326
O75604,Q12933,0.0,0.005011796019971371
O94972,O15105,1.0,0.19834308326244354
O94972,Q13114,0.0,0.9980378746986389
P04626,O15105,0.0,0.0032904574181884527
O94972,Q9Y4K3,1.0,0.4476371705532074
O94972,Q9H5Z6,0.0,0.3541010916233063
Q68CJ9,Q9Y4K3,0.0,0.002234802348539233
Q6PCT2,P63000,1.0,0.5337117314338684
Q6PCT2,P14373,0.0,0.11519724130630493
Q6IQ22,P63000,0.0,0.002377748256549239
Q6PCT2,Q01638,1.0,0.7269423604011536
Q6PCT2,P11441,0.0,0.34756582975387573
P51449,Q01638,0.0,0.002067520283162594
Q6PCT2,P60953,1.0,0.47999799251556396
Q6PCT2,Q9HCS7,0.0,0.06129724904894829
O75093,P60953,0.0,0.0019285520538687706
Q6PCT2,P43699,1.0,0.9907752871513367
Q6PCT2,Q66K89,0.0,0.9266230463981628
Q14344,P43699,0.0,0.008329324424266815
Q9Y577,Q14653,1.0,0.9215139746665955
Q9Y577,Q9UBF1,0.0,0.24132171273231506
Q09472,Q14653,0.0,0.0045397006906569
Q9Y577,Q9Y577,1.0,0.029631052166223526
Q9Y577,Q9Y4E8,0.0,0.08826807886362076
Q9Y4K3,Q9Y577,0.0,0.07207156717777252
Q9Y577,Q07820,1.0,0.9322311878204346
Q9Y577,Q96ST3,0.0,0.46980762481689453
P53350,Q07820,0.0,0.01825527288019657
Q9Y577,Q9Y5A6,1.0,0.91596519947052
Q9Y577,Q9Y4I1,0.0,0.3445900082588196
Q8NF99,Q9Y5A6,0.0,0.0031844431068748236
Q8WY64,Q8WY64,1.0,0.02831874042749405
Q8WY64,P18146,0.0,0.10134674608707428
Q14114,Q8WY64,0.0,0.001363193616271019
Q8WY64,P01130,1.0,0.945188581943512
Q8WY64,Q9UNQ2,0.0,0.02619212307035923
P31749,P01130,0.0,0.004467921331524849
Q8WY64,Q14114,1.0,0.9805973172187805
Q8WY64,P04035,0.0,0.4982604384422302
P07359,Q14114,0.0,0.002440386451780796
Q8WY64,P98155,1.0,0.9991694688796997
Q8WY64,Q13332,0.0,0.8862683773040771
P21579,P98155,0.0,0.0024439794942736626
Q9UK99,Q9H2X6,1.0,0.6301819682121277
Q9UK99,P84022,0.0,0.547374427318573
O75821,Q9H2X6,0.0,0.0028092660941183567
Q9UK99,Q09472,1.0,0.5893824100494385
Q9UK99,Q15797,0.0,0.7221809029579163
Q4G0X9,Q09472,0.0,0.0021676248870790005
Q9UK99,Q9NXK8,1.0,0.02211333066225052
Q9UK99,Q9H5Q4,0.0,0.06757286936044693
Q8NF50,Q9NXK8,0.0,0.0014516478404402733
Q9UK99,Q9HCE7,1.0,0.08275764435529709
Q9UK99,Q9UF56,0.0,0.36371368169784546
Q9Y2X8,Q9HCE7,0.0,0.002603275701403618
P36406,Q9Y4K3,1.0,0.5379027724266052
P36406,Q8TBB1,0.0,0.7246702313423157
P51617,Q9Y4K3,0.0,0.0034079558681696653
P36406,P36406,1.0,0.09341084957122803
P36406,Q15438,0.0,0.0708392933011055
Q6PIZ9,P36406,0.0,0.003904928918927908
P36406,P04637,1.0,0.9352595210075378
P36406,P40692,0.0,0.4202146828174591
P12931,P04637,0.0,0.006165108177810907
P36406,Q9Y6K9,1.0,0.8246108889579773
P36406,Q9UJY4,0.0,0.5666048526763916
Q9NR97,Q9Y6K9,0.0,0.01674077846109867
Q86T96,O95409,1.0,0.8548678755760193
Q86T96,P10912,0.0,0.8879610300064087
Q96S42,O95409,0.0,0.0022551664151251316
Q86T96,P08134,1.0,0.5452543497085571
Q86T96,Q96EQ0,0.0,0.41168802976608276
P16885,P08134,0.0,0.0027130970265716314
Q86T96,Q9NYY3,1.0,0.5886954069137573
Q86T96,Q3MIT2,0.0,0.3916468322277069
P15088,Q9NYY3,0.0,0.0024396053049713373
Q86T96,O95388,1.0,0.05256929248571396
Q86T96,Q8N4F7,0.0,0.10600109398365021
Q9UBP4,O95388,0.0,0.0012421405408531427
Q9H0F5,P04637,1.0,0.2915206551551819
Q9H0F5,O15350,0.0,0.8356016874313354
Q9BVP2,P04637,0.0,0.0010670312913134694
Q9H0F5,P29350,1.0,0.9379647374153137
Q9H0F5,Q99932,0.0,0.07468336075544357
P0DML3,P29350,0.0,0.0005309767439030111
Q9H0F5,Q01196,1.0,0.5720725655555725
Q9H0F5,Q6ZMZ0,0.0,0.20667754113674164
P48735,Q01196,0.0,0.0024863039143383503
Q9H0F5,Q86U70,1.0,0.07587762176990509
Q9H0F5,Q15464,0.0,0.5071130394935608
Q68G74,Q86U70,0.0,0.008386419154703617
Q8TCJ0,P19419,1.0,0.9926022887229919
Q8TCJ0,O43929,0.0,0.010025329887866974
Q9Y6N8,P19419,0.0,0.004012097138911486
Q8TCJ0,O96004,1.0,0.8805891871452332
Q8TCJ0,Q9NPB8,0.0,0.4376945197582245
O95936,O96004,0.0,0.0011821120278909802
Q8TCJ0,P52952,1.0,0.9970023036003113
Q8TCJ0,Q9UBF9,0.0,0.39627543091773987
O00470,P52952,0.0,0.002031181240454316
Q8TCJ0,P61371,1.0,0.8592663407325745
Q8TCJ0,Q13509,0.0,0.07945585995912552
Q02078,P61371,0.0,0.0017999325646087527
Q9UMS4,O43395,1.0,0.1607527732849121
Q9UMS4,Q96RN5,0.0,0.5599249601364136
P83876,O43395,0.0,0.00405521597713232
Q9UMS4,P15927,1.0,0.9125779271125793
Q9UMS4,O95232,0.0,0.3312424123287201
P49321,P15927,0.0,0.011820564977824688
Q9UMS4,P27694,1.0,0.8811379671096802
Q9UMS4,Q9HCG8,0.0,0.2459140419960022
O95932,P27694,0.0,0.006026426330208778
Q9UMS4,P67809,1.0,0.9454197287559509
Q9UMS4,O60506,0.0,0.9089388847351074
Q8WXA3,P67809,0.0,0.06279100477695465
A8MQ27,Q9UNE0,1.0,0.6490281820297241
A8MQ27,P21941,0.0,0.0603451207280159
P08138,Q9UNE0,0.0,0.0019135543843731284
A8MQ27,Q9NR61,1.0,0.8018485903739929
A8MQ27,Q96GK7,0.0,0.015106596052646637
Q8NFY4,Q9NR61,0.0,0.0014707841910421848
A8MQ27,Q9NYJ7,1.0,0.9966615438461304
A8MQ27,Q9Y6R0,0.0,0.9960456490516663
Q15465,Q9NYJ7,0.0,0.0015851007774472237
A8MQ27,O00548,1.0,0.8302831649780273
A8MQ27,O00602,0.0,0.0464358851313591
Q13635,O00548,0.0,0.0019321955041959882
Q8TDB6,Q8TDB6,1.0,0.9887233972549438
Q8TDB6,Q96LR5,0.0,0.11719478666782379
Q86Y01,Q8TDB6,0.0,0.9730497002601624
Q8TDB6,P62805,1.0,0.047440286725759506
Q8TDB6,Q969T4,0.0,0.038864023983478546
Q96JM7,P62805,0.0,0.0017692482797428966
Q8TDB6,Q13501,1.0,0.23536743223667145
Q8TDB6,Q712K3,0.0,0.04475230351090431
P01009,Q13501,0.0,0.001602195086888969
Q8TDB6,P06899,1.0,0.9687820076942444
Q8TDB6,Q8IXQ6,0.0,0.6383759379386902
Q9UER7,P06899,0.0,0.003361242823302746
Q5VTR2,Q96A08,1.0,0.5849668979644775
Q5VTR2,Q71DI3,0.0,0.619172990322113
Q16576,Q96A08,0.0,0.05635061860084534
Q5VTR2,P62807,1.0,0.6758580207824707
Q5VTR2,Q9UBU8,0.0,0.4621312916278839
Q14781,P62807,0.0,0.002151294145733118
Q5VTR2,Q9UQ80,1.0,0.1960136741399765
Q5VTR2,P61956,0.0,0.04417864978313446
P09651,Q9UQ80,0.0,0.002230169251561165
Q5VTR2,Q16778,1.0,0.8335005044937134
Q5VTR2,Q16777,0.0,0.9904643297195435
O75478,Q16778,0.0,0.017432639375329018
O75150,Q16778,1.0,0.9912071824073792
O75150,P08238,0.0,0.2879510521888733
O94782,Q16778,0.0,0.03230760991573334
O75150,Q96A08,1.0,0.9654313325881958
O75150,Q86VS8,0.0,0.7675753235816956
Q99880,Q96A08,0.0,0.0032017468474805355
O75150,Q16623,1.0,0.27743029594421387
O75150,Q5VTR2,0.0,0.20481939613819122
Q99747,Q16623,0.0,0.0028178442735224962
O75150,Q9UQ80,1.0,0.5610098242759705
O75150,Q9UPT9,0.0,0.02769041806459427
Q2TB18,Q9UQ80,0.0,0.002472433727234602
Q8NFZ0,Q8NFZ0,1.0,0.6233203411102295
Q8NFZ0,P19387,0.0,0.0964989960193634
Q9UNH7,Q8NFZ0,0.0,0.0018162247724831104
Q8NFZ0,P84077,1.0,0.058671992272138596
Q8NFZ0,Q8N3C0,0.0,0.13779430091381073
O60664,P84077,0.0,0.0008727603708393872
Q8NFZ0,Q06609,1.0,0.30808204412460327
Q8NFZ0,Q04671,0.0,0.6382476687431335
P38398,Q06609,0.0,0.19424684345722198
Q8NFZ0,P30153,1.0,0.6473243832588196
Q8NFZ0,Q5T890,0.0,0.8729418516159058
Q9UNH5,P30153,0.0,0.003978942520916462
P15918,P15918,1.0,0.48600783944129944
P15918,P55895,0.0,0.5558927059173584
Q6ZW05,P15918,0.0,0.012710338458418846
P15918,P52292,1.0,0.3938893675804138
P15918,Q16778,0.0,0.4461371600627899
P38398,P52292,0.0,0.176504448056221
P15918,P52294,1.0,0.38796526193618774
P15918,Q16777,0.0,0.9244924783706665
P38398,P52294,0.0,0.06532751768827438
P15918,Q16695,1.0,0.2446233481168747
P15918,P46108,0.0,0.36893221735954285
Q99496,Q16695,0.0,0.3164726793766022
Q8ND25,Q8ND25,1.0,0.33706310391426086
Q8ND25,P09681,0.0,0.09313173592090607
Q6SZW1,Q8ND25,0.0,0.005559156648814678
Q8ND25,P31749,1.0,0.9987227320671082
Q8ND25,Q5VYS4,0.0,0.9517127871513367
Q15027,P31749,0.0,0.005523470230400562
Q8ND25,Q03135,1.0,0.2052813470363617
Q8ND25,P84101,0.0,0.18705718219280243
P16615,Q03135,0.0,0.002531715901568532
Q8ND25,P00533,1.0,0.6612621545791626
Q8ND25,Q5T953,0.0,0.25853556394577026
P14625,P00533,0.0,0.002066438551992178
Q16531,O15350,1.0,0.7216965556144714
Q16531,P18858,0.0,0.47204113006591797
P49789,O15350,0.0,0.04160851612687111
Q16531,Q92905,1.0,0.013775785453617573
