E3,Substrate,label,LR
Q99728,P24928,1.0,0.26193206563145366
Q99728,P38398,1.0,0.09257878460798379
Q99728,P16104,1.0,0.04316636321447177
Q99728,P03372,1.0,0.06540152130137619
Q15386,Q15386,1.0,1.338493959150501e-07
Q15386,O75155,1.0,2.3631140508511388e-07
Q15386,O15169,1.0,7.67612854308578e-07
Q15386,Q8NEB9,1.0,5.813247536066829e-07
Q6PJ69,Q8NDV7,1.0,0.30707623732706657
Q6PJ69,P07355,1.0,0.6501081750508245
Q6PJ69,P19320,1.0,0.8552404120471612
Q6PJ69,Q9NRY4,1.0,0.7771149037159407
Q9NYG5,O95997,1.0,0.9027909153948065
Q9NYG5,Q9NQW6,1.0,0.8977742405243558
Q9NYG5,O75496,1.0,0.9511683278589169
Q9NYG5,P14635,1.0,0.9181528179426784
Q9UKT8,Q9NP62,1.0,0.003164337097335584
Q9UKT8,P24864,1.0,0.004509621628138835
Q9UKT8,O96020,1.0,0.0008714301828575911
Q9UKT8,P35548,1.0,0.002136234538946722
Q75N03,P12830,1.0,6.078562138210029e-06
Q75N03,Q93070,1.0,2.409455270443495e-06
Q75N03,Q14247,1.0,1.392208343395294e-06
Q75N03,P07355,1.0,4.060871391753191e-06
O95628,O95628,1.0,0.06820286461559988
O95628,P41229,1.0,0.0019857921900780715
O95628,P46937,1.0,0.11132872449385676
O95628,Q96T37,1.0,0.01732561197514104
Q8IWR1,O75367,1.0,0.03580570238073766
Q8IWR1,P60484,1.0,0.08968244991665264
Q8IWR1,P35813,1.0,0.033783114076603386
Q8IWR1,P04637,1.0,0.18828661523397217
Q9P2J3,Q6PGQ7,1.0,0.1693247359607031
Q9P2J3,P14635,1.0,0.06699960083305644
Q9P2J3,Q96GD4,1.0,0.1008120670112152
Q9P2J3,P17676,1.0,0.02490959010615171
O94972,O94972,1.0,0.0002494403701881346
O94972,Q12933,1.0,0.0003517203489789118
O94972,O15105,1.0,0.0002582709047731058
O94972,Q9Y4K3,1.0,0.0003308387776567972
Q6PCT2,P63000,1.0,8.513448129535027e-05
Q6PCT2,Q01638,1.0,0.0005282708354606457
