E3,Substrate,label,LR
Q9Y297,P35222,1.0,0.5144296385902137
Q9Y297,P25963,1.0,0.44830003432759635
Q9Y297,Q15653,1.0,0.2862121058586594
Q9Y297,P19838,1.0,0.7572127984010901
Q9Y297,P18848,1.0,0.6433349273306577
Q9Y297,P84022,1.0,0.5774567356815324
Q9Y297,O00221,1.0,0.5871302118710492
Q9Y297,Q00653,1.0,0.7274861310380111
Q9Y297,Q13485,1.0,0.7823175864449928
Q9Y297,Q9NS37,1.0,0.4029806031283338
Q9Y297,P50579,1.0,0.37319816343539053
Q9Y297,P01730,1.0,0.26129901178289167
Q9Y297,Q9UKT4,1.0,0.810913515883123
Q9Y297,Q12959,1.0,0.5388075624949609
Q9Y297,Q8TDM6,1.0,0.9728508690483734
Q9Y297,Q13127,1.0,0.45774265626224653
Q9Y297,P30304,1.0,0.35593366860693737
Q9Y297,P30291,1.0,0.6232196304209615
Q9Y297,P16471,1.0,0.6421274246033977
Q9Y297,O15534,1.0,0.8978831818889719
Q9Y297,O15055,1.0,0.8293622068901898
Q9Y297,P17181,1.0,0.5510318560526696
Q9Y297,Q53EL6,1.0,0.5464051722214025
Q9Y297,Q13563,1.0,0.2644905366379741
Q9Y297,P53805,1.0,0.444066807658906
Q9Y297,P24864,1.0,0.7205229033531123
Q9Y297,O15111,1.0,0.401838606709949
Q9Y297,P55036,1.0,0.5839879547668513
Q9Y297,Q8IYD8,1.0,0.7610136867670998
Q9Y297,P08047,1.0,0.7211174465479434
Q9Y297,Q6PGQ7,1.0,0.7218933547813617
Q9Y297,Q9NX09,1.0,0.3859531210270657
Q9Y297,Q00987,1.0,0.4975823243043271
Q9Y297,O43524,1.0,0.7334572679149075
Q9Y297,P01106,1.0,0.6994407133291112
Q9Y297,Q16635,1.0,0.392089291855692
Q9Y297,Q9GZV5,1.0,0.6731225516325504
Q9Y297,Q8NF37,1.0,0.6680573697576012
Q9Y297,P30305,1.0,0.8699623110315333
Q9Y297,Q16656,1.0,0.4479122868444227
Q9Y297,O00444,1.0,0.6784592773587494
Q9Y297,O95863,1.0,0.46444637349105006
Q9Y297,Q76N32,1.0,0.7414251507026933
Q9Y297,O00418,1.0,0.45469248165193243
Q9Y297,P35968,1.0,0.7389520298068825
Q9Y297,Q86T82,1.0,0.6100852024460667
Q9Y297,Q96T88,1.0,0.4186981525548102
Q9Y297,P10912,1.0,0.36156047603132296
Q9Y297,Q9UM11,1.0,0.31675439492205965
Q9Y297,Q92519,1.0,0.42891842902060534
Q9Y297,P49841,1.0,0.49434347011896973
Q9Y297,Q01664,1.0,0.6159775502828042
Q9Y297,P35226,1.0,0.5508526111590505
Q9Y297,A0A1B0GVQ0,1.0,0.286029553199883
Q9Y297,Q14247,1.0,0.26947003128848845
Q9Y297,P51617,1.0,0.8658065974052939
Q9Y297,P01112,1.0,0.4048973887652867
Q9Y297,P02751,1.0,0.9977369116001333
Q9Y297,P98174,1.0,0.5924981287559201
Q9Y297,Q5JSP0,1.0,0.2660586615979501
Q9Y297,Q9NS23,1.0,0.5319166844927001
Q9Y297,Q16236,1.0,0.5634947863359812
Q9Y297,Q15717,1.0,0.5403377900773075
Q9Y297,O43734,1.0,0.40466266403604473
Q9Y297,Q96K76,1.0,0.2201498379820337
Q9Y297,O60346,1.0,0.5673140296705742
Q9Y297,P24385,1.0,0.4022910546007851
Q9Y297,P12830,1.0,0.6169372655794888
Q9Y297,O95997,1.0,0.43086844356033593
Q9Y297,P54274,1.0,0.4167597373351155
Q9Y297,Q8TB45,1.0,0.48426472970654844
Q9Y297,P78543,1.0,0.57478991773657
Q9Y297,Q14494,1.0,0.7046598913917146
Q9Y297,Q13651,1.0,0.5131716944012332
Q9Y297,Q00613,1.0,0.6340528070652427
Q9Y297,P10070,1.0,0.6560119662622228
Q9Y297,P10071,1.0,0.9051685916941393
Q9Y297,Q10589,1.0,0.44457873634881223
Q9Y297,P46937,1.0,0.63923591008228
Q9Y297,P78545,1.0,0.5247119262995567
Q9Y297,Q16875,1.0,0.4489652830561535
Q9Y297,Q9HAW4,1.0,0.39822613195511103
Q9Y297,P42574,1.0,0.6400507350577188
Q9Y297,O43521,1.0,0.48922616948936665
Q9Y297,Q07820,1.0,0.33077175110368434
Q9Y297,Q14103,1.0,0.6873635940404108
Q9Y297,Q9BZB8,1.0,0.21010529809984438
Q9Y297,P15260,1.0,0.5541883995850188
Q9Y297,O75365,1.0,0.5492809413006324
Q9Y297,O95999,1.0,0.4542546405729527
Q9Y297,Q9NYP9,1.0,0.596330054667753
Q9Y297,P19235,1.0,0.544490133174676
Q9Y297,Q8N907,1.0,0.3389132223959132
Q9Y297,Q15672,1.0,0.4734455982833569
Q9Y297,P04637,1.0,0.7101923577191966
Q9Y297,P42224,1.0,0.4368238446009781
Q9Y297,P62324,1.0,0.6557905138835893
Q9Y297,Q13009,1.0,0.4591829063206087
Q9Y297,O14503,1.0,0.6331233868982036
Q9Y297,P32314,1.0,0.7688742740801681
Q9Y297,Q9ULT6,1.0,0.41007151014435317
Q9Y297,P50539,1.0,0.7143814234545801
Q9Y297,Q92538,1.0,0.5795911197378752
Q9Y297,Q9P0N9,1.0,0.7125226839927232
Q9Y297,P18887,1.0,0.434908550397898
Q9Y297,Q9UKB1,1.0,0.3419122891025542
Q9Y297,Q92539,1.0,0.7700957355892593
Q9Y297,P02786,1.0,0.7213364635495603
Q9HCE7,O15105,1.0,0.49153915683421956
Q9HCE7,P36897,1.0,0.5471191290043188
Q9HCE7,Q13950,1.0,0.7551754736249358
Q9HCE7,Q99717,1.0,0.8833454480938415
Q9HCE7,Q15797,1.0,0.8387979956604515
Q9HCE7,P37173,1.0,0.5502076142877494
Q9HCE7,O43541,1.0,0.5782200502898646
Q9HCE7,P63000,1.0,0.38733940381902643
Q9HCE7,Q99988,1.0,0.384843880703714
Q9HCE7,O95947,1.0,0.7479264327494004
Q9HCE7,P36894,1.0,0.4427844930413996
Q9HCE7,Q13873,1.0,0.6672631914279211
