E3,Substrate,label,MetaESI_woMeta
Q6PJ21,O95863,1,0.09503915160894394
Q5U5Q3,O95786,1,0.5104740262031555
Q5GLZ8,O95835,1,0.10290011763572693
Q13356,O95863,1,0.07214745134115219
Q96MT1,P04035,1,0.9735148549079895
Q8IXQ5,Q9H6E5,1,0.015476270578801632
P09874,Q8IUQ4,1,0.010348130948841572
Q8NI29,P13473,1,0.008076394908130169
Q8WZ60,Q9HBD1,1,0.2416411191225052
Q9H0A0,Q00987,1,0.007739114575088024
P29590,P68431,1,0.05952569097280502
O75717,Q15555,1,0.1055024117231369
O14965,P04179,1,0.003910750150680542
Q86WT6,P04637,1,0.8586329817771912
Q8IX12,P04637,1,0.0341913066804409
Q13616,P04637,1,0.00902655627578497
Q93034,P04637,1,0.014064942486584187
Q14999,P04637,1,0.10668735951185226
Q9UPQ4,Q13114,1,0.8600671291351318
Q96RU7,Q07869,1,0.015206284821033478
Q5TAQ9,Q15773,1,0.015048429369926453
P12830,O14965,1,0.003501514671370387
Q9NRD0,P01106,1,0.030403176322579384
Q13501,P00338,1,0.016476131975650787
Q8TE67,O43623,1,0.02338801696896553
O95630,Q96P20,1,0.02002573385834694
Q15257,P35226,1,0.003446840913966298
Q8N531,P04637,1,0.2508334219455719
Q8N806,Q14558,1,0.022272152826189995
Q9NXF7,Q56A73,1,0.004534645937383175
Q9H2S5,O00571,1,0.061365652829408646
Q9Y2K7,Q16875,1,0.505591630935669
Q13064,P11940,1,0.8909308910369873
Q9UII4,Q13363,1,0.06628206372261047
Q9C019,P02647,1,0.04252036660909653
Q7Z4K8,Q07869,1,0.06489274650812149
Q5TA31,P46937,1,0.05329893156886101
Q9P2K6,Q16537,1,0.2850106656551361
P21583,Q9NVF7,1,0.009151003323495388
O94844,O76074,1,0.021776370704174042
Q9H765,Q13123,1,0.010882985778152943
O76050,O76083,1,0.30700451135635376
Q8TB52,P13631,1,0.25426384806632996
Q8N6D2,Q04206,1,0.16791528463363647
P62253,O60337,1,0.06754247099161148
P11441,Q9Y4K3,1,0.005233801435679197
P54725,Q15672,1,0.047730106860399246
Q9NXI6,P58004,1,0.07884283363819122
Q9NVF7,Q9NVF7,1,0.016891125589609146
O15304,P98170,1,0.049744851887226105
Q66K64,Q14498,1,0.015244053676724434
O95835,Q14457,1,0.011825010180473328
Q9H0X6,P08670,1,0.08201470971107483
O95786,Q9NX47,1,0.008463743142783642
Q9H0F6,P46937,1,0.044964153319597244
Q13829,P67870,1,0.01172570325434208
Q8WXG1,P51617,1,0.0714208260178566
Q96EX2,P26951,1,0.026069140061736107
Q9C030,P78543,1,0.9275609254837036
Q07869,P10415,1,0.00888427346944809
Q8IUD6,O95786,1,0.8487765192985535
Q6X9E4,Q8N6P7,1,0.046226389706134796
Q9NSE2,O43521,1,0.4470122158527374
A6NNE9,P01730,1,0.9997960925102234
P51617,Q96FA3,1,0.006470330525189638
Q9NWZ3,Q96FA3,1,0.004862149246037006
Q9Y6I7,Q9H2X6,1,0.046653538942337036
Q5TC82,Q9Y6W8,1,0.030909424647688866
Q9C035,Q9C035,1,0.42593616247177124
Q86XT4,Q86XT4,1,0.4291205406188965
Q9NQ86,Q14653,1,0.524299681186676
Q8NFD5,Q8NFD5,1,0.006220815237611532
