E3,Substrate,label,MetaESI_wo3D
Q6PJ21,O95863,1.0,0.9977431297302246
Q6PJ21,Q7Z713,0.0,0.7571022510528564
Q8IZ40,O95863,0.0,0.05427585169672966
Q5U5Q3,O95786,1.0,0.8801558613777161
Q5U5Q3,O94973,0.0,0.16394123435020447
Q7Z7H5,O95786,0.0,0.03164391964673996
Q5GLZ8,O95835,1.0,0.31411248445510864
Q5GLZ8,Q15119,0.0,0.03394490107893944
P26927,O95835,0.0,0.015311256982386112
Q13356,O95863,1.0,0.08585385233163834
Q13356,Q8WUA2,0.0,0.016116751357913017
Q15465,O95863,0.0,0.09837688505649567
Q96MT1,P04035,1.0,0.4537152051925659
Q96MT1,Q6P1A2,0.0,0.12160798162221909
P06727,P04035,0.0,0.013726502656936646
Q8IXQ5,Q9H6E5,1.0,0.07600365579128265
Q8IXQ5,Q8IUI8,0.0,0.7276173830032349
Q9C0B9,Q9H6E5,0.0,0.010395689867436886
P09874,Q8IUQ4,1.0,0.02704513818025589
P09874,Q14790,0.0,0.07943582534790039
Q9UHX1,Q8IUQ4,0.0,0.02029082551598549
Q8NI29,P13473,1.0,0.6462603807449341
Q8NI29,A1L167,0.0,0.07443833351135254
P20645,P13473,0.0,0.06537427753210068
Q8WZ60,Q9HBD1,1.0,0.5664507150650024
Q8WZ60,Q9UKT9,0.0,0.5709155797958374
P60604,Q9HBD1,0.0,0.12942005693912506
Q9H0A0,Q00987,1.0,0.04490237310528755
Q9H0A0,P57076,0.0,0.015429867431521416
Q9NQ88,Q00987,0.0,0.06226145103573799
P29590,P68431,1.0,0.3180311918258667
P29590,P19793,0.0,0.164287731051445
Q8N257,P68431,0.0,0.016669778153300285
O75717,Q15555,1.0,0.19065675139427185
O75717,Q12931,0.0,0.017777176573872566
Q14566,Q15555,0.0,0.01490620244294405
O14965,P04179,1.0,0.011479954235255718
O14965,Q8N635,0.0,0.013395564630627632
P06733,P04179,0.0,0.021267138421535492
Q86WT6,P04637,1.0,0.8966500759124756
Q86WT6,O00206,0.0,0.351278692483902
Q7L5N1,P04637,0.0,0.0050613596104085445
Q8IX12,P04637,1.0,0.01739669032394886
Q8IX12,Q99608,0.0,0.018414204940199852
P06127,P04637,0.0,0.008852177299559116
Q13616,P04637,1.0,0.04489799588918686
Q13616,Q9UNZ2,0.0,0.06264174729585648
O15393,P04637,0.0,0.05310862138867378
Q93034,P04637,1.0,0.1293048858642578
Q93034,Q99816,0.0,0.07052858173847198
P16150,P04637,0.0,0.01545486506074667
Q14999,P04637,1.0,0.91225665807724
Q14999,Q99832,0.0,0.05945494771003723
P01574,P04637,0.0,0.026636503636837006
Q9UPQ4,Q13114,1.0,0.2358900010585785
Q9UPQ4,Q8IWV8,0.0,0.09389816969633102
P01579,Q13114,0.0,0.01631525345146656
Q96RU7,Q07869,1.0,0.019125502556562424
Q96RU7,P35638,0.0,0.03737017512321472
Q8IXJ6,Q07869,0.0,0.008637086488306522
Q5TAQ9,Q15773,1.0,0.04888160526752472
Q5TAQ9,Q13733,0.0,0.020682726055383682
Q13761,Q15773,0.0,0.01869666390120983
P12830,O14965,1.0,0.015078673139214516
P12830,Q8NBP7,0.0,0.062288686633110046
P30084,O14965,0.0,0.01873362995684147
Q9NRD0,P01106,1.0,0.28897804021835327
Q9NRD0,P0C2W1,0.0,0.02135065570473671
O75807,P01106,0.0,0.008827664889395237
Q13501,P00338,1.0,0.027373023331165314
Q13501,O95999,0.0,0.5779770016670227
P02144,P00338,0.0,0.005653986241668463
Q8TE67,O43623,1.0,0.01240570843219757
Q8TE67,Q96RI1,0.0,0.02909269370138645
P18206,O43623,0.0,0.01703852042555809
O95630,Q96P20,1.0,0.021814389154314995
O95630,Q8WU58,0.0,0.005817672703415155
Q16581,Q96P20,0.0,0.03014296665787697
Q15257,P35226,1.0,0.0048977769911289215
Q15257,Q16566,0.0,0.005594218149781227
Q13422,P35226,0.0,0.008061472326517105
Q8N531,P04637,1.0,0.44794610142707825
Q8N531,Q9UKT7,0.0,0.013133366592228413
P05388,P04637,0.0,0.0051637389697134495
Q8N806,Q14558,1.0,0.011392403393983841
Q8N806,A8MUV8,0.0,0.013963914476335049
Q04917,Q14558,0.0,0.009051439352333546
Q9NXF7,Q56A73,1.0,0.011789390817284584
Q9NXF7,Q5T6F0,0.0,0.006537362467497587
Q96JM7,Q56A73,0.0,0.018900038674473763
Q9H2S5,O00571,1.0,0.15002179145812988
Q9H2S5,Q9H871,0.0,0.01914234273135662
Q9Y4K3,O00571,0.0,0.14470118284225464
Q9Y2K7,Q16875,1.0,0.20175884664058685
Q9Y2K7,O15047,0.0,0.24533261358737946
Q08462,Q16875,0.0,0.014539582654833794
Q13064,P11940,1.0,0.6359492540359497
Q13064,Q6UB99,0.0,0.6714857220649719
P23396,P11940,0.0,0.007893672212958336
Q9UII4,Q13363,1.0,0.0407005175948143
Q9UII4,P20248,0.0,0.03404064476490021
Q03112,Q13363,0.0,0.029578298330307007
Q9C019,P02647,1.0,0.5610893368721008
Q9C019,Q7Z434,0.0,0.8982561826705933
Q8N9T2,P02647,0.0,0.006550373509526253
Q7Z4K8,Q07869,1.0,0.48156940937042236
