E3,Substrate,label,SVM
Q9Y297,P35222,1.0,0.731532539096287
Q9Y297,P25963,1.0,0.7344195918556238
Q9Y297,Q15653,1.0,0.751751583522206
Q9Y297,P19838,1.0,0.7969676806905835
Q9Y297,P18848,1.0,0.6782712054786093
Q9Y297,P84022,1.0,0.6782839238407959
Q9Y297,O00221,1.0,0.6782884812550485
Q9Y297,Q00653,1.0,0.6783713034548496
Q9Y297,Q13485,1.0,0.678396908782751
Q9Y297,Q9NS37,1.0,0.6782684219812402
Q9Y297,P50579,1.0,0.6782760032063706
Q9Y297,P01730,1.0,0.6782831112903991
Q9Y297,Q9UKT4,1.0,0.6782847322744753
Q9Y297,Q12959,1.0,0.7201042584197048
Q9Y297,Q8TDM6,1.0,0.6803082836126226
Q9Y297,Q13127,1.0,0.7460245746667871
Q9Y297,P30304,1.0,0.6782840033715991
Q9Y297,P30291,1.0,0.6783650581245627
Q9Y297,P16471,1.0,0.7902410766179568
Q9Y297,O15534,1.0,0.6783011084995462
Q9Y297,O15055,1.0,0.7365540600733889
Q9Y297,P17181,1.0,0.6783765690744084
Q9Y297,Q53EL6,1.0,0.6783480060411953
Q9Y297,Q13563,1.0,0.6782836241311955
Q9Y297,P53805,1.0,0.7814345534647323
Q9Y297,P24864,1.0,0.6783690641030584
Q9Y297,O15111,1.0,0.6782842371833374
Q9Y297,P55036,1.0,0.6782875735744838
Q9Y297,Q8IYD8,1.0,0.6783883992451679
Q9Y297,P08047,1.0,0.6782946341194233
Q9Y297,Q6PGQ7,1.0,0.6783634910291013
Q9Y297,Q9NX09,1.0,0.708957479715425
Q9Y297,Q00987,1.0,0.6782415162064112
Q9Y297,O43524,1.0,0.6782766350730313
Q9Y297,P01106,1.0,0.6782462473402011
Q9Y297,Q16635,1.0,0.6782586137177112
Q9Y297,Q9GZV5,1.0,0.7792192090188634
Q9Y297,Q8NF37,1.0,0.6782744817205169
Q9Y297,P30305,1.0,0.8612425711511252
Q9Y297,Q16656,1.0,0.6782867431062496
Q9Y297,O00444,1.0,0.6905707424370129
Q9Y297,O95863,1.0,0.6782736096457054
Q9Y297,Q76N32,1.0,0.7854932340476952
Q9Y297,O00418,1.0,0.6783236965310764
Q9Y297,P35968,1.0,0.6784244474591669
Q9Y297,Q86T82,1.0,0.6829412039758626
Q9Y297,Q96T88,1.0,0.678275706668775
Q9Y297,P10912,1.0,0.7420010867449426
Q9Y297,Q9UM11,1.0,0.6782658180844813
Q9Y297,Q92519,1.0,0.6782714457175136
Q9Y297,P49841,1.0,0.5421217302102352
Q9Y297,Q01664,1.0,0.7165868774274207
Q9Y297,P35226,1.0,0.6782763588532174
Q9Y297,A0A1B0GVQ0,1.0,0.5777760620308806
Q9Y297,Q14247,1.0,0.6783355152442698
Q9Y297,P51617,1.0,0.6782988598855746
Q9Y297,P01112,1.0,0.6184812783310741
Q9Y297,P02751,1.0,0.6783115236436098
Q9Y297,P98174,1.0,0.7679816052283268
Q9Y297,Q5JSP0,1.0,0.6782857021417198
Q9Y297,Q9NS23,1.0,0.678280630079804
Q9Y297,Q16236,1.0,0.6782648416158986
Q9Y297,Q15717,1.0,0.6783026637922942
Q9Y297,O43734,1.0,0.6783045347896737
Q9Y297,Q96K76,1.0,0.6783254778003994
Q9Y297,O60346,1.0,0.6782550866440584
Q9Y297,P24385,1.0,0.6783631488026759
Q9Y297,P12830,1.0,0.6782789266522722
Q9Y297,O95997,1.0,0.7114861263593399
Q9Y297,P54274,1.0,0.6782621675177084
Q9Y297,Q8TB45,1.0,0.6783419072188444
Q9Y297,P78543,1.0,0.6783440263890218
Q9Y297,Q14494,1.0,0.6782655862459392
Q9Y297,Q13651,1.0,0.678301766325467
Q9Y297,Q00613,1.0,0.6782476585776019
Q9Y297,P10070,1.0,0.6783754386962019
Q9Y297,P10071,1.0,0.6782849052682555
Q9Y297,Q10589,1.0,0.6782909728901961
Q9Y297,P46937,1.0,0.780067131519547
Q9Y297,P78545,1.0,0.6782378575149569
Q9Y297,Q16875,1.0,0.6812812187789485
Q9Y297,Q9HAW4,1.0,0.6783476745489093
Q9Y297,P42574,1.0,0.6782572245396778
Q9Y297,O43521,1.0,0.5
Q9Y297,Q07820,1.0,0.6782423991196835
Q9Y297,Q14103,1.0,0.6782968114106119
Q9Y297,Q9BZB8,1.0,0.6782924695485251
Q9Y297,P15260,1.0,0.7350832975085092
Q9Y297,O75365,1.0,0.6782614280790213
Q9Y297,O95999,1.0,0.6782656771585748
Q9Y297,Q9NYP9,1.0,0.6783053659266142
Q9Y297,P19235,1.0,0.6782846289003989
Q9Y297,Q8N907,1.0,0.6783194690775082
Q9Y297,Q15672,1.0,0.6783553060784577
Q9Y297,P04637,1.0,0.6782861304209238
Q9Y297,P42224,1.0,0.6782582367719433
Q9Y297,P62324,1.0,0.6782973700893793
Q9Y297,Q13009,1.0,0.6783070524422156
Q9Y297,O14503,1.0,0.6783546348333923
Q9Y297,P32314,1.0,0.6782851791297372
Q9Y297,Q9ULT6,1.0,0.6783775538152409
Q9Y297,P50539,1.0,0.6783477482418652
Q9Y297,Q92538,1.0,0.6783649910314826
Q9Y297,Q9P0N9,1.0,0.7677590408761528
Q9Y297,P18887,1.0,0.6782912965467954
Q9Y297,Q9UKB1,1.0,0.6782804283405258
Q9Y297,Q92539,1.0,0.6782276990665891
Q9Y297,P02786,1.0,0.6782640268061553
Q9HCE7,O15105,1.0,0.6782547555885587
Q9HCE7,P36897,1.0,0.6783613204380402
Q9HCE7,Q13950,1.0,0.8099788646348114
Q9HCE7,Q99717,1.0,0.8102435890092158
Q9HCE7,Q15797,1.0,0.9086725282021948
Q9HCE7,P37173,1.0,0.6782903508173087
Q9HCE7,O43541,1.0,0.6782998667523503
Q9HCE7,P63000,1.0,0.4276287482056688
Q9HCE7,Q99988,1.0,0.6782827355822655
Q9HCE7,O95947,1.0,0.6782768969214724
Q9HCE7,P36894,1.0,0.6783203528517721
Q9HCE7,Q13873,1.0,0.6782962190312747
Q9HCE7,O00238,1.0,0.6782923761165841
Q9HCE7,Q9H160,1.0,0.6783681286058807
Q9HCE7,Q9UMX0,1.0,0.6783672034214108
Q9HCE7,P60002,1.0,0.6782704590837849
Q9HCE7,Q8N6M0,1.0,0.6783561530360422
Q9HCE7,Q9H2K8,1.0,0.8305325275050504
Q9HCE7,P09769,1.0,0.6782941065850133
Q9HCE7,Q9P270,1.0,0.678368639053674
Q9HCE7,P42679,1.0,0.678302121729933
Q9HCE7,P54725,1.0,0.6782832583145273
Q9HCE7,Q13404,1.0,0.36872765871019586
Q9HCE7,Q9Y4K4,1.0,0.6782880446340122
Q9HCE7,Q9H6K1,1.0,0.6783398969311413
Q9HCE7,P51955,1.0,0.6783488875857256
Q9HCE7,Q9Y508,1.0,0.5697515748632268
Q9HCE7,P80192,1.0,0.6782631660911398
Q9HCE7,P35626,1.0,0.6782988953780685
Q9HCE7,Q8N8V4,1.0,0.6782615925427891
Q9HCE7,O00291,1.0,0.8542909178205611
Q9HCE7,P61328,1.0,0.6782893785535525
Q9HCE7,Q96KG9,1.0,0.6782609200110243
Q9HCE7,P21709,1.0,0.6783235736425175
Q9HCE7,O76080,1.0,0.6782620331192392
Q9HCE7,Q8IZ07,1.0,0.6782663503659017
Q9HCE7,P48730,1.0,0.6782676988140456
Q9HCE7,P45974,1.0,0.6782730460500649
Q9HCE7,O60784,1.0,0.6782594751511997
Q9HCE7,Q8N0X7,1.0,0.6783749435876069
Q9HCE7,Q569H4,1.0,0.6782817698505933
Q9HCE7,Q9NZ63,1.0,0.6782869725184038
Q9HCE7,P05129,1.0,0.6782668688739201
Q9HCE7,Q9H1I8,1.0,0.6782932162576896
Q9HCE7,Q96C92,1.0,0.6783126417579828
Q9HCE7,P54252,1.0,0.8025791593577084
Q9HCE7,Q13492,1.0,0.6783665676474161
Q9HCE7,Q9BRJ6,1.0,0.6782658581065604
Q9HCE7,Q9Y6I3,1.0,0.778038719997234
Q9HCE7,Q9H8M7,1.0,0.6783965259215419
Q9HCE7,Q9NSB8,1.0,0.6782787760072333
Q9HCE7,Q08881,1.0,0.6783176206559086
Q9HCE7,Q06187,1.0,0.6783833120446859
Q9HCE7,P67936,1.0,0.6782950900895065
Q9HCE7,Q15642,1.0,0.6783495216957633
Q9HCE7,P16234,1.0,0.6782602210438557
Q9HCE7,Q9UHD9,1.0,0.6782608525606578
Q9HCE7,O14730,1.0,0.6783164102892276
