E3,Substrate,label,XGBoost
Q9Y297,P19838,1.0,0.5038843750953674
Q9Y297,Q13485,1.0,0.5005694627761841
Q9Y297,Q12959,1.0,0.4984513819217682
Q9Y297,P16471,1.0,0.4986984133720398
Q9Y297,Q13563,1.0,0.5005694627761841
Q9Y297,Q8IYD8,1.0,0.4984513819217682
Q9Y297,O43524,1.0,0.4986984133720398
Q9Y297,P30305,1.0,0.5038843750953674
Q9Y297,O00418,1.0,0.4951365292072296
Q9Y297,Q9UM11,1.0,0.4986984133720398
Q9Y297,A0A1B0GVQ0,1.0,0.4868517220020294
Q9Y297,P98174,1.0,0.4986984133720398
Q9Y297,O43734,1.0,0.49538350105285645
Q9Y297,O95997,1.0,0.49538350105285645
Q9Y297,Q13651,1.0,0.5038843750953674
Q9Y297,P46937,1.0,0.49538350105285645
Q9Y297,O43521,1.0,0.4868517220020294
Q9Y297,O75365,1.0,0.4927753806114197
Q9Y297,Q15672,1.0,0.4927753806114197
Q9Y297,O14503,1.0,0.49538350105285645
Q9Y297,Q9P0N9,1.0,0.49538350105285645
Q9HCE7,O15105,1.0,0.5046364665031433
Q9HCE7,P37173,1.0,0.5165708065032959
Q9HCE7,P36894,1.0,0.505767285823822
Q9HCE7,P60002,1.0,0.5104763507843018
Q9HCE7,P42679,1.0,0.4656611382961273
Q9HCE7,P51955,1.0,0.5012000799179077
Q9HCE7,O00291,1.0,0.5012000799179077
Q9HCE7,Q8IZ07,1.0,0.5165708065032959
Q9HCE7,Q569H4,1.0,0.5012000799179077
Q9HCE7,P54252,1.0,0.505767285823822
Q9HCE7,Q9NSB8,1.0,0.5012000799179077
Q9HCE7,P16234,1.0,0.4862583875656128
Q9HCE7,P17252,1.0,0.5012000799179077
Q9HCE7,Q9UHD2,1.0,0.5165708065032959
Q9HCE7,O76013,1.0,0.5012000799179077
Q9HCE7,Q9BYM8,1.0,0.5012000799179077
Q9HCE7,Q9P1Z2,1.0,0.4862583875656128
Q9HCE7,Q00688,1.0,0.5104763507843018
Q9HCE7,Q9Y490,1.0,0.48338213562965393
Q9HCE7,P37231,1.0,0.506046712398529
Q9HCE7,P04626,1.0,0.4862583875656128
P46934,Q9Y4G8,1.0,0.4878968596458435
P46934,Q99816,1.0,0.4796842634677887
