E3,Substrate,label,XGBoost
Q9Y297,P35222,1.0,0.4934230446815491
Q9Y297,P25963,1.0,0.4934230446815491
Q9Y297,Q15653,1.0,0.4934230446815491
Q9Y297,P19838,1.0,0.5111462473869324
Q9Y297,P18848,1.0,0.4934230446815491
Q9Y297,P84022,1.0,0.4934230446815491
Q9Y297,O00221,1.0,0.4934230446815491
Q9Y297,Q00653,1.0,0.5111462473869324
Q9Y297,Q13485,1.0,0.5087343454360962
Q9Y297,Q9NS37,1.0,0.4934230446815491
Q9Y297,P50579,1.0,0.4934230446815491
Q9Y297,P01730,1.0,0.4958356022834778
Q9Y297,Q9UKT4,1.0,0.4934230446815491
Q9Y297,Q12959,1.0,0.4975946545600891
Q9Y297,Q8TDM6,1.0,0.49563759565353394
Q9Y297,Q13127,1.0,0.4975946545600891
Q9Y297,P30304,1.0,0.4934230446815491
Q9Y297,P30291,1.0,0.4934230446815491
Q9Y297,P16471,1.0,0.4958356022834778
Q9Y297,O15534,1.0,0.5091899037361145
Q9Y297,O15055,1.0,0.5097811222076416
Q9Y297,P17181,1.0,0.5111462473869324
Q9Y297,Q53EL6,1.0,0.5087343454360962
Q9Y297,Q13563,1.0,0.5073690414428711
Q9Y297,P53805,1.0,0.4934230446815491
Q9Y297,P24864,1.0,0.4958356022834778
Q9Y297,O15111,1.0,0.4934230446815491
Q9Y297,P55036,1.0,0.4934230446815491
Q9Y297,Q8IYD8,1.0,0.4975946545600891
Q9Y297,P08047,1.0,0.5087343454360962
Q9Y297,Q6PGQ7,1.0,0.5111462473869324
Q9Y297,Q9NX09,1.0,0.4934230446815491
Q9Y297,Q00987,1.0,0.4934230446815491
Q9Y297,O43524,1.0,0.4958356022834778
Q9Y297,P01106,1.0,0.4934230446815491
Q9Y297,Q16635,1.0,0.4934230446815491
Q9Y297,Q9GZV5,1.0,0.4934230446815491
Q9Y297,Q8NF37,1.0,0.4958356022834778
Q9Y297,P30305,1.0,0.5111462473869324
Q9Y297,Q16656,1.0,0.5087343454360962
Q9Y297,O00444,1.0,0.5097811222076416
Q9Y297,O95863,1.0,0.4934230446815491
Q9Y297,Q76N32,1.0,0.4958356022834778
Q9Y297,O00418,1.0,0.49654754996299744
Q9Y297,P35968,1.0,0.5111462473869324
Q9Y297,Q86T82,1.0,0.4958356022834778
Q9Y297,Q96T88,1.0,0.5073690414428711
Q9Y297,P10912,1.0,0.5087343454360962
Q9Y297,Q9UM11,1.0,0.4934230446815491
Q9Y297,Q92519,1.0,0.4934230446815491
Q9Y297,P49841,1.0,0.4934230446815491
Q9Y297,Q01664,1.0,0.4934230446815491
Q9Y297,P35226,1.0,0.4934230446815491
Q9Y297,A0A1B0GVQ0,1.0,0.4934230446815491
Q9Y297,Q14247,1.0,0.4934230446815491
Q9Y297,P51617,1.0,0.5111462473869324
Q9Y297,P01112,1.0,0.4934230446815491
Q9Y297,P02751,1.0,0.4970032572746277
Q9Y297,P98174,1.0,0.4958356022834778
Q9Y297,Q5JSP0,1.0,0.49518194794654846
Q9Y297,Q9NS23,1.0,0.4934230446815491
Q9Y297,Q16236,1.0,0.5111462473869324
Q9Y297,Q15717,1.0,0.4934230446815491
Q9Y297,O43734,1.0,0.4958356022834778
Q9Y297,Q96K76,1.0,0.5097811222076416
Q9Y297,O60346,1.0,0.5078245997428894
Q9Y297,P24385,1.0,0.4934230446815491
Q9Y297,P12830,1.0,0.5073690414428711
Q9Y297,O95997,1.0,0.4934230446815491
Q9Y297,P54274,1.0,0.4934230446815491
Q9Y297,Q8TB45,1.0,0.4934230446815491
Q9Y297,P78543,1.0,0.4934230446815491
Q9Y297,Q14494,1.0,0.5097811222076416
Q9Y297,Q13651,1.0,0.5111462473869324
Q9Y297,Q00613,1.0,0.5111462473869324
Q9Y297,P10070,1.0,0.5097811222076416
Q9Y297,P10071,1.0,0.5097811222076416
Q9Y297,Q10589,1.0,0.4934230446815491
Q9Y297,P46937,1.0,0.4934230446815491
Q9Y297,P78545,1.0,0.5087343454360962
Q9Y297,Q16875,1.0,0.4934230446815491
Q9Y297,Q9HAW4,1.0,0.5097811222076416
Q9Y297,P42574,1.0,0.4934230446815491
Q9Y297,O43521,1.0,0.4934230446815491
Q9Y297,Q07820,1.0,0.5073690414428711
Q9Y297,Q14103,1.0,0.4934230446815491
Q9Y297,Q9BZB8,1.0,0.4958356022834778
Q9Y297,P15260,1.0,0.4958356022834778
Q9Y297,O75365,1.0,0.4934230446815491
Q9Y297,O95999,1.0,0.4934230446815491
Q9Y297,Q9NYP9,1.0,0.4934230446815491
Q9Y297,P19235,1.0,0.4958356022834778
Q9Y297,Q8N907,1.0,0.4934230446815491
Q9Y297,Q15672,1.0,0.4934230446815491
Q9Y297,P04637,1.0,0.4958356022834778
Q9Y297,P42224,1.0,0.4958356022834778
Q9Y297,P62324,1.0,0.4934230446815491
Q9Y297,Q13009,1.0,0.5097811222076416
Q9Y297,O14503,1.0,0.4934230446815491
Q9Y297,P32314,1.0,0.5087343454360962
Q9Y297,Q9ULT6,1.0,0.5073690414428711
Q9Y297,P50539,1.0,0.4934230446815491
Q9Y297,Q92538,1.0,0.4975946545600891
Q9Y297,Q9P0N9,1.0,0.4934230446815491
Q9Y297,P18887,1.0,0.4934230446815491
Q9Y297,Q9UKB1,1.0,0.5087343454360962
Q9Y297,Q92539,1.0,0.5111462473869324
Q9Y297,P02786,1.0,0.4958356022834778
Q9HCE7,O15105,1.0,0.5086963176727295
Q9HCE7,P36897,1.0,0.49469345808029175
Q9HCE7,Q13950,1.0,0.5259266495704651
Q9HCE7,Q99717,1.0,0.5033697485923767
Q9HCE7,Q15797,1.0,0.49469345808029175
Q9HCE7,P37173,1.0,0.5033697485923767
Q9HCE7,O43541,1.0,0.5126477479934692
Q9HCE7,P63000,1.0,0.49788421392440796
Q9HCE7,Q99988,1.0,0.5104385018348694
Q9HCE7,O95947,1.0,0.5033697485923767
Q9HCE7,P36894,1.0,0.5043581128120422
Q9HCE7,Q13873,1.0,0.5043581128120422
Q9HCE7,O00238,1.0,0.5071348547935486
Q9HCE7,Q9H160,1.0,0.5071348547935486
Q9HCE7,Q9UMX0,1.0,0.5033697485923767
Q9HCE7,P60002,1.0,0.49399155378341675
Q9HCE7,Q8N6M0,1.0,0.49162113666534424
Q9HCE7,Q9H2K8,1.0,0.5071348547935486
Q9HCE7,P09769,1.0,0.4922613501548767
Q9HCE7,Q9P270,1.0,0.49469345808029175
Q9HCE7,P42679,1.0,0.4965490400791168
Q9HCE7,P54725,1.0,0.4985214173793793
Q9HCE7,Q13404,1.0,0.49359309673309326
Q9HCE7,Q9Y4K4,1.0,0.5071348547935486
Q9HCE7,Q9H6K1,1.0,0.49469345808029175
Q9HCE7,P51955,1.0,0.5223754644393921
Q9HCE7,Q9Y508,1.0,0.49101772904396057
Q9HCE7,P80192,1.0,0.5071348547935486
Q9HCE7,P35626,1.0,0.5033697485923767
Q9HCE7,Q8N8V4,1.0,0.5033697485923767
Q9HCE7,O00291,1.0,0.5043581128120422
Q9HCE7,P61328,1.0,0.4901878237724304
Q9HCE7,Q96KG9,1.0,0.49367618560791016
Q9HCE7,P21709,1.0,0.5071348547935486
Q9HCE7,O76080,1.0,0.4926050007343292
Q9HCE7,Q8IZ07,1.0,0.5071348547935486
Q9HCE7,P48730,1.0,0.4980328381061554
Q9HCE7,P45974,1.0,0.5071348547935486
Q9HCE7,O60784,1.0,0.5071348547935486
Q9HCE7,Q8N0X7,1.0,0.5043581128120422
Q9HCE7,Q569H4,1.0,0.4992101192474365
Q9HCE7,Q9NZ63,1.0,0.4773194193840027
Q9HCE7,P05129,1.0,0.5033697485923767
Q9HCE7,Q9H1I8,1.0,0.5071348547935486
Q9HCE7,Q96C92,1.0,0.49469345808029175
Q9HCE7,P54252,1.0,0.5071348547935486
Q9HCE7,Q13492,1.0,0.5033697485923767
Q9HCE7,Q9BRJ6,1.0,0.4912864565849304
Q9HCE7,Q9Y6I3,1.0,0.5071348547935486
Q9HCE7,Q9H8M7,1.0,0.5071348547935486
Q9HCE7,Q9NSB8,1.0,0.5118187069892883
Q9HCE7,Q08881,1.0,0.5071348547935486
Q9HCE7,Q06187,1.0,0.5071348547935486
Q9HCE7,P67936,1.0,0.5099872350692749
Q9HCE7,Q15642,1.0,0.5043581128120422
Q9HCE7,P16234,1.0,0.5071348547935486
