E3,Substrate,label,RF
Q9Y297,P18848,1.0,0.4460567285879702
Q9Y297,Q9NS37,1.0,0.4472306548767831
Q9Y297,Q8TDM6,1.0,0.45956367282437055
Q9Y297,O15534,1.0,0.5118998303251121
Q9Y297,P53805,1.0,0.515293604627973
Q9Y297,P08047,1.0,0.4666304634591677
Q9Y297,P01106,1.0,0.5035720949063929
Q9Y297,Q16656,1.0,0.521086743584306
Q9Y297,P35968,1.0,0.47983937667140286
Q9Y297,Q92519,1.0,0.4813173684074626
Q9Y297,Q14247,1.0,0.4221625627468134
Q9Y297,Q5JSP0,1.0,0.5081767413738371
Q9Y297,Q96K76,1.0,0.517384157770889
Q9Y297,P54274,1.0,0.4908061430367971
Q9Y297,Q00613,1.0,0.4936461899332248
Q9Y297,P78545,1.0,0.40352197304631915
Q9Y297,Q07820,1.0,0.4738457838077759
Q9Y297,O95999,1.0,0.5058189803438227
Q9Y297,P04637,1.0,0.5732019882037733
Q9Y297,P32314,1.0,0.4588139707440352
Q9Y297,P18887,1.0,0.4384089022814389
Q9HCE7,P36897,1.0,0.567044819818384
Q9HCE7,O43541,1.0,0.5209104958101252
Q9HCE7,Q13873,1.0,0.4376989164255642
Q9HCE7,Q8N6M0,1.0,0.4703553593645934
Q9HCE7,P54725,1.0,0.5113508813149824
Q9HCE7,Q9Y508,1.0,0.42468894728832324
Q9HCE7,P61328,1.0,0.47760841179900504
Q9HCE7,P48730,1.0,0.5615545175404857
Q9HCE7,Q9NZ63,1.0,0.443069868004116
Q9HCE7,Q13492,1.0,0.5434826282031385
Q9HCE7,Q08881,1.0,0.5261128315687131
Q9HCE7,Q9UHD9,1.0,0.5134955054999808
Q9HCE7,Q9Y2U5,1.0,0.5603707302312904
Q9HCE7,P06239,1.0,0.4800330571606633
Q9HCE7,Q16186,1.0,0.4830302847618526
Q9HCE7,Q6ZTN6,1.0,0.5289263569958229
Q9HCE7,Q9P2X3,1.0,0.513945107056477
Q9HCE7,Q9Y5W3,1.0,0.49121148223150657
Q9HCE7,Q7Z434,1.0,0.5516443188967903
Q9HCE7,Q9P2Y5,1.0,0.5045194727458323
P46934,P24928,1.0,0.5166167491736399
P46934,O14964,1.0,0.5759251390053755
P46934,Q14524,1.0,0.5634647868350909
P46934,Q16655,1.0,0.4269980980924358
P46934,P60484,1.0,0.5148905508272507
P46934,P10275,1.0,0.5022329068374666
P46934,Q07912,1.0,0.5782270191050947
P46934,Q13571,1.0,0.5535841129986979
P46934,Q8WUM4,1.0,0.5127530109052185
P46934,Q14457,1.0,0.48446899090881085
P46934,Q2KJY2,1.0,0.484571152564086
P46934,P31749,1.0,0.49871729823659877
P46934,Q00987,1.0,0.4389874843832505
P46934,P01112,1.0,0.4633682282030121
P46934,Q01628,1.0,0.3896769977031711
P46934,Q9Y4H2,1.0,0.49095725658964895
P46934,O43490,1.0,0.6003108586678005
P46934,P38936,1.0,0.47048701927782216
P46934,Q9UIH9,1.0,0.4406168104450384
Q9UNE7,Q9UNE7,1.0,0.36329969601073847
Q9UNE7,P03372,1.0,0.5271095185845444
Q9UNE7,Q15797,1.0,0.5020290829670858
Q9UNE7,P29475,1.0,0.5801505914874655
Q9UNE7,Q04912,1.0,0.6106400675592417
Q9UNE7,Q92731,1.0,0.5240654914903426
Q9UNE7,P17542,1.0,0.43521604588251983
Q9UNE7,Q13114,1.0,0.5333002359178303
Q9UNE7,Q8IZQ8,1.0,0.6183751372716659
Q9UNE7,P34932,1.0,0.5053443092010454
Q9UNE7,P04637,1.0,0.4996419765132894
Q9UNE7,Q15831,1.0,0.4422970373748125
Q9UNE7,P43694,1.0,0.49307697622959884
Q9UNE7,P01106,1.0,0.4913056976057923
Q9UNE7,P55017,1.0,0.5810954791554644
Q9UNE7,P63241,1.0,0.3315460908354339
Q9UNE7,P60484,1.0,0.42205554028822456
Q9UNE7,P17612,1.0,0.4844619987424311
Q00987,Q92793,1.0,0.5395106757055935
Q00987,Q00987,1.0,0.47886607144488297
Q00987,P32121,1.0,0.45937860970101174
Q00987,P78352,1.0,0.46937238426481515
Q00987,Q13469,1.0,0.4924376061845833
Q00987,P98177,1.0,0.4766019175680626
Q00987,P55036,1.0,0.5434155067844689
Q00987,Q92630,1.0,0.4636953691983426
Q00987,Q9UHR4,1.0,0.47957404693713096
Q00987,Q15334,1.0,0.48278646006686465
Q00987,Q13761,1.0,0.46248823559590724
Q00987,Q01094,1.0,0.5195194313941329
Q00987,P40424,1.0,0.4689085050110002
Q00987,Q9GZR7,1.0,0.47913758626043845
Q00987,O15055,1.0,0.5709501129655065
Q00987,Q9BZS1,1.0,0.44040442098277993
Q96J02,P05412,1.0,0.4617910613634793
Q96J02,P61073,1.0,0.5297115386279879
Q96J02,O15350,1.0,0.5790106299077916
Q96J02,Q9H3D4,1.0,0.5838232853142408
Q96J02,Q16621,1.0,0.4230507996451862
Q96J02,Q9Y5X1,1.0,0.5445773895517626
Q96J02,O95835,1.0,0.5871383799715304
Q96J02,Q15796,1.0,0.5573511912489738
Q96J02,Q15583,1.0,0.5280894111973327
Q96J02,Q86Y01,1.0,0.4964019001819263
Q96J02,Q8WWW0,1.0,0.3930216789931151
Q96J02,Q15750,1.0,0.5032035626569362
Q96J02,Q9UMX1,1.0,0.477731818209001
Q13309,P46527,1.0,0.4814840535600705
Q13309,P06400,1.0,0.5105447443386246
Q13309,P24385,1.0,0.44085052787950296
Q13309,P49918,1.0,0.4679440876799658
Q13309,Q9NS23,1.0,0.46360678105988534
Q13309,O43524,1.0,0.5589819782770185
Q13309,P25963,1.0,0.4935102875259876
Q13309,P03372,1.0,0.5039460684051686
Q13309,P31749,1.0,0.5120476062358839
Q13309,Q13415,1.0,0.5159862501197577
Q13309,Q7L523,1.0,0.5023145605286523
Q13309,Q15672,1.0,0.4479703265370595
Q13309,Q53EL6,1.0,0.47483482339780236
P22681,P16234,1.0,0.5613218935973711
P22681,P15498,1.0,0.4770963395136867
P22681,P06239,1.0,0.4724537498972216
P22681,P29317,1.0,0.5956812095141817
