E3,Substrate,label,RF
Q9Y297,P35222,1.0,0.5763968347521436
Q9Y297,P25963,1.0,0.5929571555604967
Q9Y297,Q15653,1.0,0.5116549823594762
Q9Y297,P19838,1.0,0.6079090091501257
Q9Y297,P18848,1.0,0.559275302591284
Q9Y297,P84022,1.0,0.6243113785810251
Q9Y297,O00221,1.0,0.5967534122243109
Q9Y297,Q00653,1.0,0.6515581453076495
Q9Y297,Q13485,1.0,0.5866954662245316
Q9Y297,Q9NS37,1.0,0.5303911509802338
Q9Y297,P50579,1.0,0.5272349511750956
Q9Y297,P01730,1.0,0.5339976863003695
Q9Y297,Q9UKT4,1.0,0.5114132628537712
Q9Y297,Q12959,1.0,0.6076471267598353
Q9Y297,Q8TDM6,1.0,0.5744854336601517
Q9Y297,Q13127,1.0,0.6169619704339406
Q9Y297,P30304,1.0,0.5854403334820897
Q9Y297,P30291,1.0,0.5347682660810332
Q9Y297,P16471,1.0,0.6337927828838904
Q9Y297,O15534,1.0,0.6065569358055732
Q9Y297,O15055,1.0,0.6157353931440952
Q9Y297,P17181,1.0,0.5690808236747191
Q9Y297,Q53EL6,1.0,0.577135696687215
Q9Y297,Q13563,1.0,0.5946991481861358
Q9Y297,P53805,1.0,0.5804390263177946
Q9Y297,P24864,1.0,0.6376502023481713
Q9Y297,O15111,1.0,0.510796110568656
Q9Y297,P55036,1.0,0.5872686839320655
Q9Y297,Q8IYD8,1.0,0.6115476066502918
Q9Y297,P08047,1.0,0.5472854623526705
Q9Y297,Q6PGQ7,1.0,0.6046722700584701
Q9Y297,Q9NX09,1.0,0.5456262440293214
Q9Y297,Q00987,1.0,0.5434703550853126
Q9Y297,O43524,1.0,0.600502924603456
Q9Y297,P01106,1.0,0.615679839509838
Q9Y297,Q16635,1.0,0.5452930938988371
Q9Y297,Q9GZV5,1.0,0.5901598400036014
Q9Y297,Q8NF37,1.0,0.5737400450267063
Q9Y297,P30305,1.0,0.6070702387206831
Q9Y297,Q16656,1.0,0.5825813870616376
Q9Y297,O00444,1.0,0.5699874059541513
Q9Y297,O95863,1.0,0.5512282407128032
Q9Y297,Q76N32,1.0,0.6008879961244488
Q9Y297,O00418,1.0,0.5224977889160752
Q9Y297,P35968,1.0,0.5470151406550933
Q9Y297,Q86T82,1.0,0.5408421523492737
Q9Y297,Q96T88,1.0,0.5854689115674637
Q9Y297,P10912,1.0,0.606675029495907
Q9Y297,Q9UM11,1.0,0.5252005041303023
Q9Y297,Q92519,1.0,0.5222638072658592
Q9Y297,P49841,1.0,0.5099782039491105
Q9Y297,Q01664,1.0,0.5476076033594425
Q9Y297,P35226,1.0,0.5407155087115127
Q9Y297,A0A1B0GVQ0,1.0,0.4780580914717541
Q9Y297,Q14247,1.0,0.55549958839182
Q9Y297,P51617,1.0,0.5523209569100804
Q9Y297,P01112,1.0,0.49856291292647564
Q9Y297,P02751,1.0,0.5953654765338263
Q9Y297,P98174,1.0,0.5723006141621797
Q9Y297,Q5JSP0,1.0,0.5360706001317268
Q9Y297,Q9NS23,1.0,0.49772184179731815
Q9Y297,Q16236,1.0,0.556617377159537
Q9Y297,Q15717,1.0,0.5251244445069545
Q9Y297,O43734,1.0,0.5463291883865748
Q9Y297,Q96K76,1.0,0.5840856480421628
Q9Y297,O60346,1.0,0.5524555768804991
