E3,Substrate,label,RF
Q99728,P24928,1.0,0.20458872092822036
Q99728,P38398,1.0,0.23782900145066854
Q99728,P16104,1.0,0.2143562413328325
Q99728,P03372,1.0,0.18086546147344656
Q15386,Q15386,1.0,0.17091547531294768
Q15386,O75155,1.0,0.17474185050721583
Q15386,O15169,1.0,0.1748163015148469
Q15386,Q8NEB9,1.0,0.16209192587674295
Q6PJ69,Q8NDV7,1.0,0.33162255274821995
Q6PJ69,P07355,1.0,0.2480871514889058
Q6PJ69,P19320,1.0,0.3274760117343266
Q6PJ69,Q9NRY4,1.0,0.31490069347327304
Q9NYG5,O95997,1.0,0.13595484062720137
Q9NYG5,Q9NQW6,1.0,0.18262402941541214
Q9NYG5,O75496,1.0,0.13720593507871867
Q9NYG5,P14635,1.0,0.1616034976293881
Q9UKT8,Q9NP62,1.0,0.24512918735737746
Q9UKT8,P24864,1.0,0.2571181444792953
Q9UKT8,O96020,1.0,0.23533724980413515
Q9UKT8,P35548,1.0,0.20814934097193594
Q75N03,P12830,1.0,0.167698008858076
Q75N03,Q93070,1.0,0.1214808388399407
Q75N03,Q14247,1.0,0.14578198204592072
Q75N03,P07355,1.0,0.1496758506755235
O95628,O95628,1.0,0.24862761871561392
O95628,P41229,1.0,0.27216307230598036
O95628,P46937,1.0,0.2646283868514399
O95628,Q96T37,1.0,0.24697506953750775
Q8IWR1,O75367,1.0,0.20879415909118693
Q8IWR1,P60484,1.0,0.2341437544561121
Q8IWR1,P35813,1.0,0.17932819445522535
Q8IWR1,P04637,1.0,0.21537718171387202
Q9P2J3,Q6PGQ7,1.0,0.2601599731115849
Q9P2J3,P14635,1.0,0.2171918800888771
Q9P2J3,Q96GD4,1.0,0.20667840139986202
Q9P2J3,P17676,1.0,0.18795387225106275
O94972,O94972,1.0,0.2714037048025536
O94972,Q12933,1.0,0.31938899055622577
O94972,O15105,1.0,0.3288933872675282
O94972,Q9Y4K3,1.0,0.3045720410581166
Q6PCT2,P63000,1.0,0.1415003405456642
Q6PCT2,Q01638,1.0,0.18483050577515095
Q6PCT2,P60953,1.0,0.15248694358659706
Q6PCT2,P43699,1.0,0.1665814864925302
Q9Y577,Q14653,1.0,0.29901072387337935
Q9Y577,Q9Y577,1.0,0.2786404077555944
Q9Y577,Q07820,1.0,0.2957762119983467
Q9Y577,Q9Y5A6,1.0,0.28458065171076674
Q8WY64,Q8WY64,1.0,0.20694186320294136
Q8WY64,P01130,1.0,0.24960743270775737
Q8WY64,Q14114,1.0,0.2729125194251791
Q8WY64,P98155,1.0,0.25920864721520814
Q9UK99,Q9H2X6,1.0,0.24905077688367402
Q9UK99,Q09472,1.0,0.266291842824122
Q9UK99,Q9NXK8,1.0,0.17247024644637945
Q9UK99,Q9HCE7,1.0,0.2253232693330956
P36406,Q9Y4K3,1.0,0.25227321636043665
P36406,P36406,1.0,0.27136361894134736
P36406,P04637,1.0,0.29465411594262586
P36406,Q9Y6K9,1.0,0.28356089606960316
Q86T96,O95409,1.0,0.23584751436734888
Q86T96,P08134,1.0,0.24519992823501405
Q86T96,Q9NYY3,1.0,0.2915234119167734
Q86T96,O95388,1.0,0.22105334985101535
Q9H0F5,P04637,1.0,0.2642147797818977
Q9H0F5,P29350,1.0,0.2835276684457296
Q9H0F5,Q01196,1.0,0.25770585362145726
Q9H0F5,Q86U70,1.0,0.24625230807549886
Q8TCJ0,P19419,1.0,0.25537941712749335
Q8TCJ0,O96004,1.0,0.22094844996063753
Q8TCJ0,P52952,1.0,0.24321452683907505
Q8TCJ0,P61371,1.0,0.2710937285690061
Q9UMS4,O43395,1.0,0.20836613919107894
Q9UMS4,P15927,1.0,0.1906679360161391
Q9UMS4,P27694,1.0,0.2484001879275467
Q9UMS4,P67809,1.0,0.19853066264447325
A8MQ27,Q9UNE0,1.0,0.1308976469398632
A8MQ27,Q9NR61,1.0,0.16729319478128854
A8MQ27,Q9NYJ7,1.0,0.14474566531986638
A8MQ27,O00548,1.0,0.18974985417889492
Q8TDB6,Q8TDB6,1.0,0.24589661500068352
Q8TDB6,P62805,1.0,0.18328534398214325
Q8TDB6,Q13501,1.0,0.19556380727929973
Q8TDB6,P06899,1.0,0.20531234761129888
Q5VTR2,Q96A08,1.0,0.1322925809073785
Q5VTR2,P62807,1.0,0.13062673595447574
Q5VTR2,Q9UQ80,1.0,0.1576445842219739
Q5VTR2,Q16778,1.0,0.13479340262114242
O75150,Q16778,1.0,0.12552965899932175
O75150,Q96A08,1.0,0.14668934711836853
O75150,Q16623,1.0,0.13804288204791745
O75150,Q9UQ80,1.0,0.14020956550247712
Q8NFZ0,Q8NFZ0,1.0,0.16929832054866828
Q8NFZ0,P84077,1.0,0.12602248336521138
Q8NFZ0,Q06609,1.0,0.13768611711764536
Q8NFZ0,P30153,1.0,0.13931319017859073
P15918,P15918,1.0,0.16884540790190716
P15918,P52292,1.0,0.1769225092792085
P15918,P52294,1.0,0.15455034809417253
P15918,Q16695,1.0,0.19022171458714962
Q8ND25,Q8ND25,1.0,0.1275754475021702
Q8ND25,P31749,1.0,0.14800777419046582
Q8ND25,Q03135,1.0,0.10914972839613628
Q8ND25,P00533,1.0,0.20702994539452338
Q16531,O15350,1.0,0.14402155684011603
Q16531,Q92905,1.0,0.1071903524400013
Q16531,O00482,1.0,0.12968495713805098
Q16531,O75909,1.0,0.12874792207097494
Q7Z419,P38936,1.0,0.22154807215927189
Q7Z419,O60294,1.0,0.22074597101754403
Q7Z419,P06748,1.0,0.18517024589035894
Q7Z419,Q07812,1.0,0.2037590916485862
Q5VTB9,Q5VTB9,1.0,0.19126424822825566
Q5VTB9,O75182,1.0,0.2041235200697563
Q5VTB9,Q96ST3,1.0,0.21420884751761413
Q68DV7,Q9ULX6,1.0,0.15319108377265947
Q68DV7,Q68DV7,1.0,0.2054683609548016
Q68DV7,Q13467,1.0,0.18645534142304876
Q9P0P0,Q9P0P0,1.0,0.12440350998067767
Q9P0P0,P08514,1.0,0.1794590072434322
Q9P0P0,P03372,1.0,0.18188886712538335
P21580,Q13546,1.0,0.16380838612344079
P21580,P21580,1.0,0.19340218000926565
P21580,Q9NR96,1.0,0.19275224943234595
Q9H469,Q9HCE7,1.0,0.15904796567018475
Q9H469,O00308,1.0,0.16421578588191277
Q9H469,Q9HAU4,1.0,0.14075426723871587
Q9H992,Q9H992,1.0,0.21703997770673975
Q9H992,P10636,1.0,0.2140045895825609
Q9H992,Q00987,1.0,0.23115186559610443
Q8TEB1,Q13263,1.0,0.23139960895021466
Q8TEB1,Q17RS7,1.0,0.2817660251978095
Q8TEB1,Q16236,1.0,0.25629844194545837
Q8IYM9,Q8IYM9,1.0,0.308320728141646
Q8IYM9,P19838,1.0,0.3256452983649962
Q8IYM9,Q14653,1.0,0.281253321592579
Q8N2H9,P51617,1.0,0.2318411476859834
Q8N2H9,Q9Y4K3,1.0,0.21074049145250023
Q8N2H9,O43353,1.0,0.21866636775580037
Q9UPN9,Q13485,1.0,0.16831989172012343
Q9UPN9,Q9H6R0,1.0,0.14648372765493323
Q9UPN9,P35222,1.0,0.16288431259675007
Q96GF1,Q12981,1.0,0.11941535999303979
Q96GF1,P13569,1.0,0.22307007604801035
Q96GF1,O14641,1.0,0.13710305180204446
Q96LD4,Q13485,1.0,0.22833489997056966
Q96LD4,P04637,1.0,0.20133496464581435
Q96LD4,Q12906,1.0,0.20111021525832762
Q14669,Q8N6T3,1.0,0.02251709780064201
Q14669,Q969G3,1.0,0.030596934630478845
Q14669,P35712,1.0,0.03212232612199774
Q96D59,Q07817,1.0,0.12763032202256638
Q96D59,P05026,1.0,0.15535533515561928
Q96D59,O14763,1.0,0.12585329380729987
Q7Z569,Q9UNH5,1.0,0.27968330751022785
Q7Z569,Q9Y4E8,1.0,0.3033866456536972
Q7Z569,Q7Z569,1.0,0.3475444044366664
Q9BZY9,Q9BZY9,1.0,0.2676700821951833
Q9BZY9,Q96P20,1.0,0.37671024399309394
Q9BZY9,O43318,1.0,0.27923625221748916
Q13263,P04637,1.0,0.131689172540831
Q13263,Q92985,1.0,0.1322278768169096
Q13263,Q13131,1.0,0.12624075823719727
O94952,Q9Y6B2,1.0,0.1594493086353115
O94952,P08183,1.0,0.20862908646783665
O94952,P24468,1.0,0.18243185132285472
Q96A61,P35813,1.0,0.24018774541358606
Q96A61,Q06124,1.0,0.3152650929774124
Q96A61,Q12933,1.0,0.30231906846539636
Q6UWE0,Q99816,1.0,0.2546915449296808
Q6UWE0,P00519,1.0,0.31060970546285416
Q6UWE0,Q05086,1.0,0.3098592029754674
Q9NW38,Q9BXW9,1.0,0.28074790386766135
Q9NW38,Q9NVI1,1.0,0.24315087709286717
Q9NW38,P35222,1.0,0.22666562042190924
P09936,Q16637,1.0,0.14009088990669885
P09936,Q14247,1.0,0.14908931253684363
P09936,P11021,1.0,0.151919949333352
Q76N89,O14640,1.0,0.1008242775282884
Q76N89,Q15361,1.0,0.11732942888926408
Q76N89,Q13485,1.0,0.11834946745688363
Q96JP5,Q99558,1.0,0.20481049673699556
Q96JP5,P52597,1.0,0.16611574699210296
Q96JP5,Q14457,1.0,0.20352218667039634
Q8N8N0,Q7L523,1.0,0.12872771042939798
Q8N8N0,Q15382,1.0,0.09545222102154899
